patent,prim,class,subclass
08342952,0,463," 26"
08342953,1,463," 25"
08342954,1,463," 25"
08342955,1,463," 26"
08342956,1,463," 27"
08342956,0,463," 20"
08342957,1,463," 27"
08342957,0,463," 42"
08342958,1,463," 27"
08342958,0,463," 16"
08342958,0,463," 17"
08342958,0,463," 18"
08342958,0,463," 19"
08342958,0,463," 20"
08342958,0,463," 26"
08342958,0,463," 40"
08342958,0,463," 41"
08342958,0,463," 42"
08342959,1,463," 28"
08342959,0,462," 42"
08342960,1,463," 29"
08342960,0,463," 43"
08342961,1,463," 31"
08342961,0,463," 36"
08342961,0,463," 37"
08342962,1,463," 34"
08342962,0,463," 16"
08342962,0,463," 17"
08342962,0,463," 18"
08342962,0,463," 19"
08342962,0,463," 20"
08342962,0,463," 31"
08342962,0,463," 32"
08342962,0,463," 33"
08342962,0,273,138.1
08342962,0,273,138.2
08342962,0,273,139
08342962,0,273,"143. R"
08342962,0,359,629
08342962,0,359,630
08342962,0,359,631
08342962,0,359,634
08342962,0,359,639
08342963,1,463," 36"
08342964,1,463," 37"
08342964,0,463," 39"
08342965,1,463," 42"
08342965,0,715,810
08342966,1,463," 42"
08342966,0,463," 25"
08342967,1,463," 42"
08342967,0,715,758
08342968,1,463," 49"
08342968,0,463," 50"
08342968,0,463," 51"
08342969,1,464,111
08342969,0,464,905
08342969,0," 72",352
08342969,0," 29","DIG. 18"
08342970,1,464,120
08342970,0,464,156
08342971,1,464,145
08342971,0,464,906
08342972,1,464,145
08342972,0,464,182
08342972,0,464,906
08342973,1,464,145
08342973,0,464,906
08342974,1,464,168
08342974,0,384," 43"
08342975,1,472," 21"
08342975,0,472," 26"
08342976,1,472," 47"
08342976,0,472,130
08342977,1,472,119
08342978,1,473,212
08342978,0,473,213
08342978,0,473,215
08342978,0,473,216
08342978,0,473,226
08342978,0,463,"  7"
08342978,0,463," 30"
08342979,1,473,224
08342979,0,473,236
08342979,0,473,238
08342979,0,473,242
08342980,1,473,291
08342980,0,473,345
08342980,0,473,349
08342981,1,473,328
08342981,0,473,330
08342981,0,473,331
08342982,1,473,329
08342982,0,473,342
08342982,0,473,345
08342982,0,473,346
08342982,0,473,349
08342983,1,473,340
08342983,0,473,407
08342983,0,473,286
08342983,0,473,257
08342983,0,473,266
08342983,0,473,242
08342984,1,473,345
08342984,0,473,349
08342985,1,473,350
08342985,0,473,331
08342986,1,473,408
08342987,1,473,419
08342987,0,473,420
08342988,1,473,437
08342988,0,473,422
08342988,0,473,519
08342989,1,473,536
08342989,0,473,535
08342989,0,473,537
08342990,1,473,586
08342990,0,473,570
08342991,1,473,603
08342991,0,473,594
08342991,0,473,576
08342992,1,474," 73"
08342992,0,474," 74"
08342993,1,474,141
08342993,0,474," 78"
08342993,0,474,148
08342994,1,474,164
08342995,1,475,"  1"
08342995,0,180,165
08342996,1,475,"  5"
08342996,0,475,271
08342997,1,475," 65"
08342997,0,477," 57"
08342998,1,475,116
08342999,1,475,149
08342999,0,310," 83"
08343000,1,475,150
08343000,0,475," 21"
08343000,0,475,154
08343000,0,180," 65.6"
08343001,1,475,150
08343001,0,475,900
08343002,1,475,159
08343003,1,475,168
08343003,0,475,162
08343004,1,475,275
08343004,0,475,277
08343005,1,475,276
08343005,0,475,279
08343005,0,475,903
08343006,1,475,285
08343006,0,475,275
08343007,1,475,288
08343007,0,475,903
08343008,1,475,323
08343009,1,475,337
08343009,0,475,347
08343010,1,477,118
08343010,0,477,901
08343011,1,477,206
08343012,1,482,"  8"
08343012,0,482,"  9"
08343012,0,434,236
08343013,1,482,"  8"
08343013,0,482,"  1"
08343013,0,482,"  9"
08343013,0,482,901
08343014,1,482," 47"
08343014,0,601," 40"
08343014,0,602," 21"
08343015,1,482," 48"
08343015,0,482," 47"
08343016,1,482," 54"
08343017,1,482," 83"
08343017,0,482," 86"
08343017,0,482," 87"
08343018,1,482," 91"
08343018,0,482,131
08343018,0,482,907
08343019,1,482,105
08343019,0,482,"  7"
08343020,1,482,121
08343020,0,482,126
08343020,0," 73",760
08343021,1,482,141
08343021,0,482,142
08343021,0,482,148
08343022,1,482,146
08343022,0,482,121
08343022,0,482,142
08343023,1,493," 89"
08343023,0,493," 84"
08343023,0,493,162
08343023,0,493,175
08343024,1,493,128
08343024,0,493,162
08343024,0,493,185
08343024,0,493,311
08343025,1,494," 29"
08343025,0,494," 37"
08343025,0,494," 60"
08343025,0,494," 62"
08343025,0,494," 80"
08343025,0,494," 84"
08343026,1,600,"  9"
08343027,1,600," 13"
08343027,0,600," 14"
08343027,0,607," 52"
08343028,1,600," 16"
08343028,0,604,164.03
08343028,0,604,332
08343028,0,604,338
08343028,0,604,355
08343028,0,604,107
08343028,0,604," 16"
08343028,0,604,175
08343029,1,600," 16"
08343029,0,600," 17"
08343029,0,607,101
08343029,0,607,130
08343029,0,604,264
08343030,1,600," 28"
08343030,0,381," 61"
08343031,1,600," 37"
08343032,1,600," 37"
08343033,1,600," 40"
08343034,1,600,102
08343034,0,600,106
08343034,0,600,107
08343035,1,600,109
08343035,0,600,114
08343035,0,600,129
08343035,0,600,137
08343036,1,600,115
08343036,0,600,114
08343036,0,600,125
08343037,1,600,117
08343037,0,396," 17"
08343037,0,348," 65"
08343038,1,600,118
08343038,0,600,121
08343038,0,600,109
08343039,1,600,130
08343039,0,600,109
08343039,0,600,160
08343040,1,600,137
08343040,0,604,264
08343040,0,604,528
08343041,1,600,154
08343041,0,600,159
08343041,0,604,167.01
08343041,0,604,167.06
08343041,0,604,256
08343042,1,600,167
08343042,0,600,173
08343043,1,600,176
08343043,0,600,170
08343043,0,600,171
08343044,1,600,182
08343044,0,362,574
08343044,0,385," 43"
08343044,0,385,115
08343045,1,600,184
08343046,1,600,202
08343046,0,600,214
08343046,0,600,219
08343046,0,600,235
08343046,0,606,279
08343047,1,600,206
08343047,0,606,190
08343048,1,600,233
08343049,1,600,301
08343049,0,600,481
08343049,0,600,485
08343049,0,600,529
08343049,0,600,586
08343049,0,607," 18"
08343050,1,600,437
08343050,0,600,407
08343050,0,600,438
08343050,0,600,439
08343051,1,600,439
08343051,0,600,407
08343051,0,600,437
08343051,0,600,443
08343051,0,601,"  2"
08343051,0,601,"  3"
08343051,0,601,"  4"
08343052,1,600,443
08343052,0,600,407
08343052,0,600,437
08343053,1,600,443
08343053,0,600,437
08343053,0,382,128
08343053,0,706," 20"
08343054,1,600,447
08343054,0,600,437
08343054,0,600,441
08343054,0,600,443
08343055,1,600,457
08343055,0,600,453
08343055,0,600,437
08343056,1,600,459
08343056,0,600,462
08343057,1,600,483
08343057,0,600,481
08343057,0,600,485
08343057,0,600,529
08343058,1,600,484
08343058,0,600,481
08343058,0,600,483
08343059,1,600,484
08343059,0,600,486
08343060,1,600,485
08343060,0,600,449
08343060,0,600,500
08343061,1,600,485
08343062,1,600,485
08343062,0,600,490
08343062,0,600,500
08343062,0,600,483
08343062,0,600,479
08343063,1,600,490
08343063,0,600,500
08343063,0,600,502
08343064,1,600,508
08343065,1,600,554
08343065,0,600,595
08343066,1,600,558
08343067,1,600,558
08343067,0,351,209
08343068,1,600,561
08343069,1,600,562
08343069,0,600,424
08343070,1,600,564
08343070,0,600,562
08343071,1,600,566
08343072,1,600,567
08343073,1,600,567
08343074,1,600,583
08343075,1,600,583
08343075,0,606,181
08343076,1,600,585
08343076,0,600,410
08343076,0,600,411
08343077,1,600,590
08343077,0,600,587
08343078,1,600,591
08343078,0,600,587
08343078,0,600,560
08343079,1,600,595
08343079,0,600,301
08343079,0,600,546
08343080,1,601,"  5"
08343080,0,601," 34"
08343081,1,601," 41"
08343081,0,601," 42"
08343081,0,601," 43"
08343081,0,601," 44"
08343081,0,601,107
08343081,0,601,108
08343081,0,601,152
08343082,1,602,"  8"
08343082,0,602,"  5"
08343082,0,602,"  6"
08343083,1,602," 23"
08343083,0,602," 26"
08343084,1,604,"  4.01"
08343084,0,604,"  5.01"
08343084,0,604,"  6.07"
08343084,0,604,"  6.09"
08343084,0,604,"  6.12"
08343084,0,604,"  6.15"
08343084,0,604,"  6.16"
08343084,0,604,522
08343084,0,604,403
08343084,0,424," 78.08"
08343084,0,424," 78.09"
08343084,0,424," 78.1"
08343084,0,424," 78.17"
08343084,0,424," 78.26"
08343085,1,604,"  6.06"
08343085,0,210,646
08343085,0,210,767
08343086,1,604,"  8"
08343086,0,604,"  6.08"
08343087,1,604,"  8"
08343087,0,606,153
08343087,0,606,154
08343087,0,623,"  1.14"
08343087,0,623,"  1.27"
08343087,0,623,"  1.36"
08343088,1,604,"  9"
08343088,0,623,"  1.11"
08343088,0,623," 23.68"
08343088,0,606,108
08343088,0,606,191
08343089,1,604,"  9"
08343089,0,604,523
08343090,1,604," 23"
08343090,0,606," 49"
08343091,1,604," 28"
08343091,0,604,508
08343092,1,604," 65"
08343092,0,604,503
08343093,1,604," 67"
08343094,1,604," 68"
08343095,1,604," 82"
08343096,1,604," 95.04"
08343097,1,604,113
08343098,1,604,123
08343098,0,604,122
08343098,0,604,152
08343099,1,604,131
08343099,0,604,154
08343100,1,604,131
08343100,0,604," 30"
08343100,0,604," 35"
08343100,0,417,477.2
08343100,0," 73",861.18
08343101,1,604,131
08343101,0,604,209
08343101,0,604,890.1
08343101,0,604,151
08343101,0,604,154
08343101,0,604,152
08343102,1,604,131
08343102,0,604,151
08343102,0,604,152
08343102,0,604,140
08343102,0,604,141
08343102,0,604,890.1
08343102,0,417,438
08343103,1,604,135
08343103,0,604,134
08343103,0,604,157
08343104,1,604,164.02
08343104,0,604," 27"
08343104,0,604," 30"
08343104,0,604," 33"
08343104,0,604," 43"
08343104,0,604,164.01
08343104,0,604,164.07
08343104,0,604,164.12
08343104,0,604,167.01
08343104,0,604,167.03
08343104,0,604,246
08343104,0,604,249
08343104,0,604,256
08343105,1,604,164.05
08343106,1,604,167.01
08343106,0,604,164.04
08343106,0,604,164.07
08343106,0,604,164.08
08343106,0,604,165.01
08343106,0,604,165.02
08343106,0,604,264
08343107,1,604,167.04
08343107,0,604,167.06
08343108,1,604,174
08343108,0,604,164.01
08343108,0,604,164.03
08343108,0,604,164.07
08343108,0,606,185
08343109,1,604,198
08343110,1,604,218
08343111,1,604,250
08343111,0,604,246
08343111,0,604,256
08343111,0,137,853
08343111,0,251,342
08343112,1,604,256
08343112,0,604,905
08343112,0,220,380
08343112,0,422,292
08343113,1,604,256
08343114,1,604,275
08343115,1,604,288.03
08343116,1,604,289
08343116,0,606,131
08343117,1,604,295
08343117,0,431,253
08343118,1,604,317
08343118,0,604,358
08343118,0,604,361
08343118,0,604,367
08343118,0,604,385.23
08343118,0,604,386
08343118,0,604,387
08343118,0,604,365
08343118,0,604,374
08343118,0,604,375
08343118,0,604,384
08343118,0,604,385.21
08343118,0,604,381
08343118,0," 27"," 19"
08343118,0," 27"," 21.1"
08343118,0," 27","  1"
08343118,0," 27"," 35"
08343118,0,"  5",484
08343118,0,"  5",487
08343119,1,604,337
08343119,0,604,332
08343119,0,604,338
08343120,1,604,342
08343120,0,156,254
08343121,1,604,344
08343121,0,604,334
08343122,1,604,349
08343122,0,604," 48"
08343122,0,604,500
08343122,0,604," 82"
08343122,0,604," 93.01"
08343122,0,604,318
08343122,0,604,327
08343122,0,604,408
08343122,0,604,544
08343122,0,422," 55"
08343122,0,422," 56"
08343122,0,422," 57"
08343122,0,422," 58"
08343122,0,422," 61"
08343122,0,422," 68.1"
08343122,0,436,164
08343122,0,436,810
08343122,0,435,"  4"
08343122,0,435,"  7.1"
08343122,0,435,"  7.4"
08343122,0,435,"  7.9"
08343122,0,435," 12"
08343122,0,435,286.2
08343122,0,435,287.1
08343122,0,435,810
08343122,0,435,975
08343123,1,604,385.01
08343123,0,604,385.101
08343123,0,604,385.19
08343123,0,604,385.201
08343123,0,604,385.23
08343124,1,604,385.03
08343124,0,604,385.01
08343124,0,604,385.02
08343124,0,604,385.04
08343124,0,604,385.05
08343124,0,604,385.14
08343124,0,604,385.16
08343124,0,604,387
08343125,1,604,385.101
08343125,0,604,378
08343125,0,604,380
08343125,0,604,383
08343125,0,604,385.01
08343126,1,604,385.27
08343126,0,604,385.24
08343126,0,604,402
08343127,1,604,387
08343127,0,604,386
08343127,0,604,391
08343128,1,604,410
08343128,0,604,408
08343128,0,604,416
08343129,1,604,410
08343129,0,604,403
08343129,0,604,408
08343129,0,604,416
08343130,1,604,500
08343130,0,604," 68"
08343131,1,604,505
08343131,0,604," 65"
08343131,0,604,508
08343131,0,604,509
08343132,1,604,506
08343132,0,604,500
08343132,0,604,507
08343132,0,604,511
08343133,1,604,506
08343133,0,604,164.01
08343133,0,604,164.04
08343133,0,604,264
08343134,1,604,515
08343134,0,604,514
08343135,1,604,523
08343136,1,604,526
08343136,0,604,523
08343136,0,604,527
08343136,0,604,525
08343136,0,604,524
08343137,1,604,534
08343137,0,604,533
08343137,0,604,535
08343137,0,604,538
08343138,1,604,540
08343138,0,604,177
08343139,1,604,541
08343139,0,604,"  7"
08343139,0,604,"  8"
08343139,0,604,"  9"
08343139,0,604," 10"
08343139,0,604," 27"
08343139,0,604," 30"
08343139,0,604,264
08343139,0,604,167.03
08343139,0,604,317
08343139,0,604,323
08343139,0,604,325
08343139,0,604,327
08343140,1,604,892.1
08343141,1,606,"  1"
08343141,0," 74",490.05
08343141,0," 74",490.06
08343142,1,606,"  3"
08343142,0,606,"  4"
08343142,0,607," 89"
08343143,1,606," 23"
08343143,0,604,103.06
08343143,0,604,103.08
08343144,1,606," 33"
08343145,1,606," 33"
08343145,0,606," 22"
08343145,0,606," 41"
08343145,0,607,156
08343146,1,606," 34"
08343146,0,606," 41"
08343147,1,606," 43"
08343147,0,607,148
08343147,0,604," 20"
08343148,1,606," 48"
08343148,0,606," 45"
08343149,1,606," 50"
08343149,0,606," 33"
08343149,0,607,101
08343149,0,607,156
08343150,1,606," 51"
08343150,0,606," 52"
08343151,1,606," 51"
08343151,0,606," 45"
08343152,1,606," 62"
08343152,0,606,329
08343153,1,606," 70"
08343153,0,623," 19.11"
08343153,0,604,891.1
08343154,1,606," 71"
08343154,0,606,286
08343155,1,606," 74"
08343156,1,606," 79"
08343156,0,241," 92"
08343157,1,606," 80"
08343158,1,606," 80"
08343159,1,606," 82"
08343159,0,606," 87"
08343160,1,606," 86.A"
08343160,0,606,914
08343161,1,606," 89"
08343162,1,606," 90"
08343162,0,606,198
08343162,0,606,248
08343163,1,606," 99"
08343164,1,606," 99"
08343164,0,606," 86. R"
08343165,1,606,104
08343165,0,606," 86. A"
08343165,0,606," 99"
08343165,0," 81",444
08343166,1,606,105
08343166,0,606,104
08343166,0,606," 86. R"
08343167,1,606,108
08343167,0,606,159
08343168,1,606,110
08343168,0,600,104
08343169,1,606,118
08343170,1,606,127
08343171,1,606,130
08343171,0,600,564
08343171,0,600,106
08343171,0,318,568.12
08343172,1,606,144
08343172,0,606,148
08343173,1,606,151
08343174,1,606,151
08343174,0,606,213
08343175,1,606,151
08343175,0,600,104
08343176,1,606,151
08343177,1,606,166
08343178,1,606,169
08343179,1,606,170
08343179,0,607,122
08343180,1,606,182
08343181,1,606,194
08343182,1,606,203
08343182,0,606,201
08343182,0,128,876
08343183,1,606,214
08343184,1,606,219
08343184,0,606,142
08343184,0,227,176.1
08343185,1,606,219
08343185,0,606,139
08343185,0,606,153
08343185,0,227," 19"
08343185,0,227,176.1
08343186,1,606,232
08343187,1,606,232
08343187,0,606,139
08343187,0,606,215
08343188,1,606,246
08343188,0,606," 60"
08343188,0,606,289
08343189,1,606,247
08343189,0,606,246
08343189,0,606,279
08343189,0,606,301
08343189,0,623," 17.11"
08343190,1,606,248
08343190,0,606," 71"
08343191,1,606,264
08343191,0,606,272
08343191,0,606,300
08343191,0,606,301
08343191,0,606,305
08343192,1,606,279
08343192,0,606,246
08343192,0,606,251
08343192,0,606,256
08343193,1,606,279
08343193,0,606," 90"
08343193,0,606," 92"
08343194,1,606,280
08343194,0,606,290
08343195,1,606,281
08343195,0,606,104
08343196,1,606,286
08343197,1,606,286
08343197,0,606,304
08343198,1,606,291
08343198,0,606,289
08343198,0,606,293
08343199,1,606,301
08343199,0,606," 72"
08343199,0,606," 62"
08343200,1,606,304
08343201,1,606,318
08343201,0,606,309
08343201,0,606,320
08343201,0,606,328
08343202,1,607,106
08343202,0,607,104
08343202,0,607,105
08343203,1,607,114
08343203,0,607,109
08343203,0,424,443
08343204,1,623,"  1.11"
08343204,0,623,"  1.13"
08343205,1,623,"  1.11"
08343206,1,623,"  1.11"
08343206,0,606,108
08343207,1,623,"  1.13"
08343207,0,606,198
08343208,1,623,"  1.15"
08343208,0,606,108
08343208,0,606,195
08343208,0,606,198
08343209,1,623,"  1.15"
08343209,0,623,"  1.1"
08343209,0,623,"  1.11"
08343209,0,623,"  1.16"
08343210,1,623,"  1.16"
08343211,1,623,"  1.35"
08343212,1,623,"  2.1"
08343212,0,252,500
08343212,0,424,400
08343212,0,424,422
08343212,0,424,423
08343212,0,428,411.1
08343212,0,428,461
08343212,0,623,"  1.1"
08343212,0,623,"  3.1"
08343212,0,623," 11.11"
08343212,0,623,900
08343212,0,623,902
08343212,0,623,924
08343213,1,623,"  2.11"
08343213,0,623,"  2.17"
08343214,1,623,"  4.1"
08343214,0,623,"  6.12"
08343214,0,623,"  6.56"
08343214,0,606,107
08343215,1,623,"  5.11"
08343215,0,623,"  5.12"
08343216,1,623,"  6.37"
08343216,0,623,"  6.38"
08343216,0,623,"  6.43"
08343216,0,623,"  6.47"
08343217,1,623,"  6.46"
08343217,0,623,"  6.37"
08343218,1,623," 16.11"
08343218,0,623,901
08343218,0,700,118
08343218,0,606," 84"
08343219,1,623," 17.11"
08343219,0,606," 86. A"
08343219,0,606,100
08343220,1,623," 17.11"
08343221,1,623," 17.11"
08343221,0,606,279
08343222,1,623," 17.14"
08343222,0,623," 17.15"
08343223,1,623," 17.16"
08343223,0,623," 17.11"
08343224,1,623," 17.16"
08343224,0,606," 99"
08343225,1,623," 17.19"
08343225,0,606,286
08343225,0,606,298
08343226,1,623," 19.13"
08343226,0,623," 19.12"
08343227,1,623," 20.31"
08343227,0,623," 20.28"
08343227,0,623," 20.14"
08343227,0,623," 13.12"
08343228,1,623," 21.15"
08343228,0,623," 21.11"
08343229,1,623," 23.5"
08343229,0,623," 23.63"
08343230,1,623," 23.58"
08343230,0,508,100
08343231,1,623," 23.72"
08343232,1,623," 23.72"
08343233,1,623," 34"
08343233,0,623," 33"
08343234,1,623," 64"
08343234,0,623," 24"
08343235,1,726," 35"
08343235,0,726,"  4"
08343235,0,726,"  7"
08343235,0,726," 10"
08343235,0,713,175
08343235,0,705," 56"
08343236,1,726," 35"
08343236,0,726,"  3"
08343236,0,380,247
08343236,0,455,411
08343237,1,"  8",405
08343237,0,"  8",406
08343237,0,"  8",435
08343237,0,"  8",552
08343237,0,"  8",562
08343237,0,"  8",604
08343238,1,"  8",405
08343238,0,"  8",408
08343238,0,"  8",431
08343238,0,"  8",552
08343238,0,"  8",581
08343238,0,"  8",585
08343238,0,"  8",597
08343238,0,"  8",604
08343238,0,132,202
08343238,0,132,208
08343239,1," 29"," 25.01"
08343239,0,117," 73"
08343239,0,117,200
08343240,1," 29"," 25.03"
08343240,0," 29",623.5
08343240,0," 29",730
08343241,1," 48",127.3
08343241,0," 48","197. R"
08343241,0," 48",127.5
08343241,0,423,644
08343242,1," 48",197.R
08343242,0," 48"," 61"
08343242,0," 48",210
08343242,0,423,644
08343242,0,423,648.1
08343242,0,423,650
08343243,1," 48",197.R
08343243,0," 44",607
08343243,0," 44",608
08343243,0," 48","197. FM"
08343243,0,252,373
08343244,1," 55",283
08343244,0," 55",289
08343244,0," 55",295
08343244,0," 55",296
08343244,0," 55",428
08343244,0," 55",431
08343244,0," 55",467.1
08343244,0," 55",471
08343245,1," 55",357
08343245,0," 55",385.3
08343245,0," 55",480
08343245,0," 55",481
08343245,0," 55",502
08343245,0," 55",521
08343246,1," 55",440
08343246,0," 55",441
08343246,0," 55",442
08343246,0," 55",443
08343246,0," 55",444
08343246,0," 55",445
08343246,0," 55",464
08343246,0," 55",465
08343246,0," 55","DIG. 17"
08343246,0," 55","DIG. 37"
08343246,0," 96",355
08343246,0," 96",365
08343247,1," 55",482
08343247,0," 55",359
08343247,0," 55",385.1
08343247,0," 55",385.3
08343247,0," 55",484
08343247,0," 95",211
08343248,1," 55",483
08343248,0," 55",484
08343248,0," 55","DIG. 3"
08343248,0," 55","DIG. 31"
08343249,1," 55",484
08343249,0," 55",483
08343249,0," 55",523
08343249,0," 55",524
08343249,0," 55","DIG. 30"
08343249,0,428,116
08343250,1," 55",486
08343250,0," 55",382
08343250,0," 55",487
08343250,0," 55",527
08343251,1," 55",486
08343251,0," 55",487
08343251,0," 55",499
08343251,0," 55","DIG. 5"
08343252,1," 55",522
08343252,0," 55",524
08343252,0,422,122
08343252,0,422,177
08343252,0,422,178
08343253,1," 75",336
08343253,0," 75",346
08343253,0,219,121.37
08343254,1," 75",365
08343254,0," 75",369
08343254,0,977,890
08343254,0,977,896
08343255,1," 75",507
08343255,0,148,335
08343255,0,428,544
08343256,1," 95"," 16"
08343256,0," 95"," 17"
08343256,0," 95"," 18"
08343256,0," 95",196
08343256,0," 95",205
08343256,0," 95",211
08343256,0," 95",232
08343256,0,429,410
08343257,1," 95"," 45"
08343257,0," 95"," 50"
08343257,0," 95"," 52"
08343257,0," 96","  4"
08343257,0," 96","  9"
08343257,0," 96"," 11"
08343257,0," 96"," 12"
08343257,0,521," 25"
08343257,0,521," 27"
08343257,0,252,519.33
08343257,0,502,439
08343258,1," 95"," 89"
08343258,0," 96",102
08343258,0," 96",105
08343258,0," 95"," 22"
