"Application ID",Organisation,City,State,Country
13057202,Umicore,Brussels,,BE
12930726,"Signet Armorlite, Inc.","San Marcos",CA,US
12439456,"Canon Kabushiki Kaisha",Tokyo,,JP
12500182,"Canon Kabushiki Kaisha",Tokyo,,JP
13242375,"Gap Engineering LLC","Ash Grove",CA,US
11148183,"Kingspan Holdings (IRL) Limited","Kingscourt, County Cavan",,IE
11371651,"Sperian Hearing Protection, LLC","San Diego",CA,US
13060072,"Amandus Kahl GmbH & Co. KG",Reinbek,,DE
13079847,"3M Innovative Properties Company","St. Paul",MN,US
13080127,"Purafil, Inc.",Doraville,GA,US
12625354,"The Boeing Company",Chicago,IL,US
12174380,"The United States of America as represented by the Administrator of the National Aeronautics and Space Administration",Washington,DC,US
12083907,"Montblanc-Simplo GmbH",,,DE
13088595,"Acushnet Company",Fairhaven,MA,US
12618158,"Mercury Plastics, Inc.",Middlefield,OH,US
12868294,"Ford Global Technologies, LLC",Dearborn,MI,US
12545288,"Evonik Degussa GmbH",Essen,,DE
12766730,"The Procter & Gamble Company",Cincinnati,OH,US
13013576,"Merck Patent GmbH",Darmstadt,,DE
12913003,"Kyoraku Co. Ltd.",Kyoto-Shi,,JP
13184745,"Lockheed Martin Corporation",Bethesda,MD,US
13406299,"Saint-Gobain Ceramics & Plastics, Inc.",Worcester,MA,US
13022244,"TMT Tapping-Measuring-Technology GmbH",Siegen,,DE
12741891,"Aute AG Gesellschaft Für Autogene Technik","Hauterive NE",,CH
12780239,"TMT Tapping-Measuring- Technology GmbH",Siegen,,DE
13022958,"Kobe Steel, Ltd.",Kobe-shi,,JP
12884511,"Sanuwave, Inc.",Alpharetta,GA,US
12309088,"Force Technology",Brondby,,DK
13057984,,Tokyo,,JP
12336968,"Hitachi High-Technologies Corporation",Tokyo,,JP
12097082,"Koninklijke Philips Electronics N.V.",Eindhoven,,NL
12391486,"UChicago Argonne, LLC",Argonne,IL,US
12993686,"Panasonic Corporation",Osaka,,JP
12257589,"Rohm Co., Ltd.",Kyoto,,JP
12581461,"Gigaphoton Inc.",Tokyo,,JP
13087066,"Institute of Nuclear Energy Research Atomic Energy Council, Executive Yuan","Taoyuan County",,TW
12719091,"NGK Insulators, Ltd.",Nagoya,,JP
12356692,"Jae Yong Lee",,,KR
12735028,"Dow Technology Investments LLC",Midland,MI,US
13134076,,,,
12604129,"Atrion Medical Products, Inc.",Arab,AL,US
12515009,"Consejo Superior de Investigaciones Cientificas",Madrid,,ES
12478232,"JP Laboratories, Inc.",Middlesex,NJ,US
12305641,"AMIC AB",,,SE
12729572,"Seiko  Epson Corporation",,,JP
12823530,"Micronit Microfluidics B.V.",,,NL
12859176,"Fluidigm Corporation","South San Francisco",CA,US
12935576,"Agency for Science, Technology and Research",Singapore,,SG
11591335,"Wisconsin Alumni Research Foundation",Madison,WI,US
12406360,"ALSTOM Technology Ltd",Baden,,CH
13272662,"The University of Montana",Missoula,MT,US
12458677,"Sumitomo Metal Mining Co., Ltd.",Tokyo,,JP
12242437,"Ford Global Technologies, LLC",Dearborn,MI,US
13171198,"Nitride Solutions, Inc.",Wichita,KS,US
12287368,"Chemnano Materials, Ltd.",Hudson,OH,US
12565890,"Tsinghua University",Beijing,,CN
11384706,"GM Global Technology Operations LLC",Detroit,MI,US
12450090,"Dowa Electronics Materials Co., Ltd.",Tokyo,,JP
12452794,"LG Chem, Ltd.",Seoul,,KR
11990735,"Otsuka Chemical Co., Ltd.",Osaka,,JP
12647645,"Idemitsu Kosan Co., Ltd.",Tokyo,,JP
13412823,"University of Pittsburgh—of the Commonwealth System of Higher Education",Pittsburgh,PA,US
12418116,"The Board of Trustees of the Leland Stanford Junior University","Palo Alto",CA,US
12526667,"Nihon Medi-Physics Co., Ltd.",Tokyo,,JP
13408580,"Immunomedics, Inc.","Morris Plains",NJ,US
12201662,"Wake Forest University Health Sciences","Winston Salem",NC,US
12234147,"Bracco Diagnostics Inc.",Princeton,NJ,US
12848911,"Numira Biosciences Inc.","Salt Lake City",UT,US
12402997,"Beiersdorf AG",Hamburg,,DE
13131770,"Kao Corporation",Tokyo,,JP
11722992,"Beiersdorf AG",Hamburg,,DE
12911150,"International Flora Technologies, Ltd.",Chandler,AZ,US
12828853,"Hercules Incorporated",Wilmington,DE,US
12665368,"Cognis IP Management GmbH",Duesseldorf,,DE
13140747,"Indian Institute of Technology Bombay",Mumbai,,IN
10520414,"Polynovo Biomaterials PTY Limited","Clayton, Victoria",,AU
12549004,"Purdue Research Foundation","West Lafayette",IN,US
12278939,"Phosphonics Ltd.",Oxford,,GB
12438055,"The University of British Columbia","Vancouver, BC",,CA
13161720,"ZymoGenetics, Inc.",Seattle,WA,US
11923918,"Bristol-Myers Squibb Company",Princeton,NJ,US
11652937,"AiCuris GmbH & Co. KG",Wuppertal,,DE
11961537,"New York Medical College",Valhalla,NY,US
12617042,"Howmedica Osteonics Corp.",Mahwah,NJ,US
12527969,"Board of Regents of The University of Texas System",Austin,TX,US
12937866,"Nestec S.A.",Vevey,,CH
12287918,"Biogaia AB",Stockholm,,SE
12365808,"Ganeden Biotech, Inc.","Mayfield Heights",OH,US
13312718,"Amorcyte, Inc.",Allendale,NJ,US
12358078,"BioChemics, Inc.",Danvers,MA,US
13385919,"Halozyme, Inc.","San Diego",CA,US
13020387,"Cephalon Australia Pty Ltd",,,AU
12518857,"The Johns Hopkins University",Baltimore,MD,US
13453224,"Schering Corporation",Kenilworth,NJ,US
12740217,"Innogenetics N.V.",Gent-Zwijnaarde,,BE
12503778,"Aventis Pharmaceuticals Inc.",Bridgewater,NJ,US
12685302,"Auburn University",Auburn,AL,US
12891169,"Immunomedics, Inc.","Morris Plains",NJ,US
12428381,"The Brigham and Women's Hospital, Inc.",Boston,MA,US
12428395,"Massachusetts Institute of Technology",Cambridge,MA,US
13102936,"The United States of America as represented by the Secretary of the Department of Health and Human Services",Washington,DC,US
11979224,"Apitope Technology (Bristol) Limited",Bristol,,GB
12625217,"Bristol-Myers Squibb Company",Princeton,NJ,US
12643869,"GlobeImmune, Inc.",Louisville,CO,US
12702986,"Anergis S.A.",Epalinges,,CH
12092368,"Natural Environment Research Council",Wiltshire,,GB
12746409,"Schweitzer Co., Ltd.",Taipei,,TW
12798796,"The Board of Regents of the University of Texas System",Austin,TX,US
13493909,"Novartis AG",Basel,,CH
12636315,"Intracel Holdings LLC",Frederick,MD,US
13199567,"Genelux Corporation","San Diego",CA,US
12522636,"Intercell AG",Vienna,,AT
12918310,"Red Hill Biopharma Ltd.",Ramat-Gan,,IL
13277919,"Infectious Disease Research Institute",Seattle,WA,US
10894956,"Oakwood Laboratories, LLC","Oakwood Village",OH,US
12303953,"Universidad Autonome Metropolitana",Tlalpan,,MX
12590996,"Oxygen Biotherapeutics, Inc.","Costa Mesa",CA,US
12825238,"TARIS Biomedical, Inc.",Lexington,MA,US
13272037,"MedImmune, LLC",Gaithersburg,MD,US
10367700,"L'Oreal S.A.",Paris,,FR
11019827,"Rhodia Chimie",Cedex,,FR
11579301,,,,
13031655,"Kalle GmbH",Wiesbaden,,DE
12350784,"Quick-Med Technologies, Inc.",Gainesville,FL,US
12533937,"Clarke Mosquito Control Products, Inc.",Roselle,IL,US
12877519,"Becton, Dickinson and Company","Franklin Lakes",NJ,US
13275398,"Meso Scale Technologies, LLC",Gaithersburg,MD,US
12907717,"Endo Pharmaceuticals Solutions Inc.","Chadds Ford",PA,US
13474448,"Abbott Cardiovascular Systems Inc.","Santa Clara",CA,US
11644852,"Abbott Cardiovascular Systems Inc.","Santa Clara",CA,US
12226480,"Meiji Co., Ltd.",Tokyo,,JP
10570697,"Arrow No. 7 Limited",London,,GB
12887575,"McNeil-PPC, Inc.",Skillman,NJ,US
11225949,"The Procter & Gamble Company",Cincinnati,OH,US
12527624,"The Chinese University of Hong Kong","Hong Kong",,CN
12019477,"Cook Biotech Incorporated","West Layfayette",IN,US
13363270,"Z-Medica, LLC",Wallingford,CT,US
11245084,"Noven Pharmaceuticals, Inc.",Miami,FL,US
12373775,"Regents of the University of Minnesota","St. Paul",MN,US
11723645,"Laboratories Fournier S.A.",Dijon,,FR
12048350,"Soft Gel Technologies, Inc.","Los Angeles",CA,US
10542283,"Evonik Roehm GmbH",Darmstat,,DE
13213379,"Hoffmann-La Roche Inc.",Nutley,NJ,US
12855226,"Kyorin Pharmaceutical Co., Ltd.",Tokyo,,JP
10597328,"University College London",London,,GB
11225834,"Coating Place, Inc.",Verona,WI,US
11888445,"Shin-Etsu Chemical Co., Ltd.",,,JP
11888529,"Shin-Etsu Chemical Co., Ltd.",,,JP
12777757,"Nikken Sohonsha Corporation","Hashima, Gifu",,JP
13165732,"Bend Research, Inc.",Bend,OR,US
12282956,"Tokyo University of Science Educational Foundation Administrative Organization",Tokyo,,JP
12715270,"LiveLeaf, Inc.","San Carlos",CA,US
10562205,"Indena S.p.A.",Milan,,IT
12303007,"CTC Bio, Inc.",Seoul,,KR
11838158,"Hououdou Co., Ltd.",Tokyo,,JP
12606700,"STARGATE—Produtos Farmacêuticos, Dietéticos e Nutricionais, Lda.",Amadora,,PT
11886787,"Suntory Holdings Limited","Osaka-shi, Osaka",,JP
12338221,"The United States of America as represented by the Secretary of Agriculture",Washington,DC,US
11528830,"Reynolds Consumer Products Inc.","Lake Forest",IL,US
12301389,"Toyo Seikan Kaisha, Ltd.",Tokyo,,JP
12520062,"Cavitus Pty Ltd",Crafers,,AU
13011534,"Cargill, Incorporated",Wayzata,MN,US
12115839,"Nonpareil Corporation",Blackfoot,ID,US
13134692,"Ethical Naturals, Inc.","San Anselmo",CA,US
12542922,"Burcon Nutrascience (MB) Corp.","Winnipeg, Manitoba",,CA
13345813,"Ension, Inc.",Pittsburgh,PA,US
12890536,"Advanced Cardiovascular Systems, Inc.","Santa Clara",CA,US
13190263,"Illinois Tool Works Inc.",Glenview,IL,US
12084748,"DCC IP","Erin Court, Bishop's Court Hill, St. Michael",,BB
12599000,"Bayer MaterialScience AG",Leverkusen,,DE
12679389,"Siemens Aktiengesellschaft",München,,DE
13197741,"Cubic Tech Corporation",Mesa,AZ,US
12318516,"Nanosys, Inc.","Palo Alto",CA,US
13105132,"Yissum Research Development Company of the Hebrew University of Jerusalem",Jerusalem,,IL
12898388,"LG Chem, Ltd.",Seoul,,KR
11554079,"International Business Machines Corporation",Armonk,NY,US
12813873,"Pipe Restoration Technologies, LLC","Las Vegas",NV,US
12881896,"Rohm and Haas Electronic Materials LLC",Marlborough,MA,US
11742032,"Regents of the University of California",Oakland,CA,US
12374555,"Institut National Polytechnique de Toulouse (I.N.P.T.)",Toulouse,,FR
12498885,"ASM International N.V.",,,NL
12950303,"Seiko Epson Corporation",Tokyo,,JP
12478661,"Empire Technology Development LLC",Wilmington,DE,US
12427259,"Bestac Advanced Material Co., Ltd.","Taoyuan County",,TW
12641521,"United Technologies Corporation",Hartford,CT,US
12958835,"Ricoh Company, Ltd.",Tokyo,,JP
12340098,"General Electric Company",Schenectady,NY,US
12257608,"United Technologies Corporation",Hartford,CT,US
12343519,"Applied Materials, Inc.","Santa Clara",CA,US
12465494,"Sub-One Technology, Inc.",Pleasanton,CA,US
12167270,"Tokyo Electron Limited",Tokyo,,JP
12782078,"JNC Corporation",Tokyo,,JP
13145112,"JNC Corporation",Tokyo,,JP
13123444,"LG Chem, Ltd.",Seoul,,KR
13170070,"Canon Kabushiki Kaisha",Tokyo,,JP
12795885,"IL Shin Tech Co., Ltd.",,,KR
13176911,"Bayer MaterialScience LLC",Pittsburgh,PA,US
12224058,"Basell Poliolefine Italia, s.r.l.",Milan,,IT
12530798,"Koninklijke Philips Electronics N.V.",Eindhoven,,NL
12934748,"Yoshino Kogyosho Co., Ltd.",Tokyo,,JP
12474516,"tesa SE",Hamburg,,DE
12522135,"Johnson Controls Technology Company",Holland,MI,US
12873024,"General Electric Company",Schenectady,NY,US
13146836,"Concrete Canvas Technology Ltd.",,,GB
12593788,"Meiwa Industry Co., Ltd.",Atsugi-shi,,JP
12520908,"Sanryu Co., Ltd.",Saitama,,JP
12470897,"McAirlaid's Vliesstoffe GmbH & Co. KG",Steinfurt,,DE
12029530,"ExxonMobil Chemical Patents Inc.",Houston,TX,US
11278600,"JDS Uniphase Corporation",Milpitas,CA,US
12998240,"Hitachi Chemical Company, Ltd.",Tokyo,,JP
12691728,"Industrial Technology Research Institute","Hsinchu County",,TW
12637850,"Siltronic AG",Munich,,DE
12440886,"Toray Industries, Inc.",Tokyo,,JP
12021852,"Seco Tools AB",Fagersta,,SE
13033114,"Ricoh Company, Limited",Tokyo,,JP
12165765,"3M Innovative Properties Company","St. Paul",MN,US
12514485,"Mitsubishi Plastics, Inc.",Tokyo,,JP
13365313,"3M Innovative Properties Company","St. Paul",MN,US
13417537,"The Procter & Gamble Company",Cincinnati,OH,US
13110038,"Multisorb Technologies, Inc.",Buffalo,NY,US
12034155,"Research Foundation of State University of New York",Binghamton,NY,US
12392528,"FUJIFILM Corporation",Tokyo,,JP
12738689,"Wacker Chemie AG",Munich,,DE
13309778,"E I du Pont de Nemours and Company",Wilmington,DE,US
12938652,"Toyota Motor Engineering & Manufacturing North America, Inc.",Erlanger,KY,US
12907281,"Momentive Performance Materials Inc.",Albany,NY,US
13176774,"3M Innovative Properties Company","St. Paul",MN,US
12687491,"Momentive Specialty Chemicals Inc.",Columbus,OH,US
12867127,"Kobe Steel, Ltd.",Kobe-shi,,JP
12267309,"University of Washington",Seattle,WA,US
12523176,"Merck Patent GmbH",,,DE
12543334,"Samsung Display Co., Ltd.",Yongin-si,,KR
12554508,"Semiconductor Energy Laboratory Co., Ltd.",,,JP
12659356,"Cheil Industries, Inc.","Gumi-Si, Kyeongsangbuk-do",,KR
12467037,"Samsung SDI Co., Ltd.",Yongin-si,,KR
12650859,"Lightening Energy",Dover,NJ,US
12860602,"Techtronic Power Tools Technology Limited",Tortola,,VG
12960788,"Defibtech, LLC",Guilford,CT,US
12826815,"Shenzhen Futaihong Precision Industry Co., Ltd.",Shenzhen,,CN
13403026,"Zinc Air Incorporated","Columbia Falls",MT,US
12225983,"LG Chem, Ltd.",,,KR
12529753,"Temic Automotive Electric Motors GmbH",,,DE
12593828,"Toyota Jidosha Kabushiki Kaisha",Toyota-shi,,JP
12854740,"GM Global Technology Operations LLC",Detroit,MI,US
13010758,"Samsung SDI Co., Ltd.",Yongin-si,,KR
11776111,"LG Chem, Ltd.",,,KR
12762154,"Samsung SDI Co., Ltd.","Yongin-si, Gyeonggi-do",,KR
12726951,"Dyson Technology Limited","Malmesbury, Wiltshire",,GB
12720298,,Xiamen,,CN
13129423,"Toyota Jidosha Kabushiki Kaisha","Toyota-shi, Aichi-ken",,JP
11657092,"Sanyo Electric Co., Ltd.",Osaka,,JP
12920444,"Panasonic Corporation",Osaka,,JP
12064420,"GS Yuasa International Ltd.",Kyoto,,JP
12376922,"GS Yuasa International Ltd.",Kyoto,,JP
12611993,"General Electric Company",Schenectady,NY,US
10566655,"Sanyo Electric Co., Ltd.",Osaka,,JP
12206091,"Samsung SDI Co., Ltd.",Suwon,,KR
13171498,"Mitsubishi Chemical Corporation",Tokyo,,JP
13296824,"Kabushiki Kaisha Toshiba",Tokyo,,JP
10586602,"Panasonic Corporation",Osaka,,JP
12047708,"Kabushiki Kaisha Toshiba",Tokyo,,JP
12917439,"National Taiwan University",Taipei,,TW
12407294,"TDK Corporation",Tokyo,,JP
12508223,"Eveready Battery Company, Inc.","St. Louis",MO,US
12316802,"Saint-Gobain Ceramics & Plastics, Inc.",Worcester,MA,US
11444473,"Samsung SDI Co., Ltd.","Suwon-si, Gyeonggi-do",,KR
11861864,"Toyota Jidosha Kabushiki Kaisha",Toyota-shi,,JP
12013298,"Samsung SDI Co., Ltd.","Yongin-si, Gyeonggi-do",,KR
13101664,"Toyota Jidosha Kabushiki Kaisha",Toyota-shi,,JP
12203688,"Honda Motor Co., Ltd.",Tokyo,,JP
11870608,"Samsung Electronics Co., Ltd.",Suwon-si,,KR
12907801,"Samsung SDI Co., Ltd.",Gyeonggi-Do,,KR
12741958,"Toyota Jidosha Kabushiki Kaisha",Toyota-shi,,JP
12513443,"Toyota Jidosha Kabushiki Kaisha",Toyota,,JP
12176585,"Samsung Electronics Co., Ltd.",Suwon-si,,KR
11696210,"3M Innovative Properties Company","Saint Paul",MN,US
12944723,"Honda Motor Co., Ltd.",Tokyo,,JP
12525242,"Technical University of Denmark","KGS. Lyngby",,DK
12304191,"The Regents of the University of California",Oakland,CA,US
11641171,"General Electric Company",Niskayuna,NY,US
12306977,"Panasonic Corporation",Osaka,,JP
11566457,"Adaptive Materials, Inc.","Ann Arbor",MI,US
11722781,"Seoul National University R&DB Foundation",Seoul,,KR
11579536,"TDK Corporation",Tokyo,,JP
12886157,"Kabushiki Kaisha Toshiba",Tokyo,,JP
12940292,"Nikon Corporation",Tokyo,,JP
13207764,"Shin-Etsu Chemical Co., Ltd.",Tokyo,,JP
13269497,"D2S, Inc.","San Jose",CA,US
12566700,"FUJIFILM Corporation",Tokyo,,JP
12422636,"Sharp Kabushiki Kaisha",Osaka,,JP
12718622,"Ricoh Company, Ltd.",Tokyo,,JP
12625810,"Canon Kabushiki Kaisha",Tokyo,,JP
12762257,"Xerox Corporation",Norwalk,CT,US
12507398,"Fuji Xerox Co., Ltd.",Tokyo,,JP
12854250,"SAMSUNG Electronics Co., Ltd.",Suwon-si,,KR
12537625,"Fuji Xerox Co., Ltd.",Tokyo,,JP
11453821,"Brother Kogyo Kabushiki Kaisha","Nagoya-shi, Aichi-ken",,JP
12618856,"Ricoh Company, Ltd.",Tokyo,,JP
12692961,"International Business Machines Corporation",Armonk,NY,US
13134286,"Anocoil Corporation",Rockville,CT,US
13228836,"FUJIFILM Corporation",Tokyo,,JP
12204397,"FUJIFILM Corporation","Minato-Ku, Tokyo",,JP
11374471,"The Regents of the University of Colorado, A Body Corporate",Boulder,CO,US
12662078,"Shin-Etsu Chemical Co., Ltd.",Tokyo,,JP
13280064,"Canon Kabushiki Kaisha",Tokyo,,JP
12265997,"MACRONIX International Co., Ltd.",Hsinchu,,TW
12762666,"Tokyo Electron Limited",Tokyo,,JP
12938737,"Xerox Corporation",Norwalk,CT,US
12253025,"Analog Devices, Inc.",Norwood,MA,US
13568370,"Lifecell Corporation",Branchburg,NJ,US
12754908,"Institut Pasteur",Paris,,FR
12513007,"Research Foundation of State University of New York",Albany,NY,US
12657336,"Haplomic Technologies Pty Ltd","St. Kilda West",,AU
13013262,"Genisphere, LLC",Hatfield,PA,US
10547669,"Istituto Oncologico Romagnolo Cooperativa Sociale a.r.l.",Forli,,IT
12495309,"Fuso Pharmaceutical Industries, Ltd.",Osaka,,JP
13218398,"Nisshin Seifun Group Inc.",Tokyo,,JP
13296500,"The Ohio State University Research Foundation",Columbus,OH,US
11720142,"Techlab, Inc.",Blackburg,VA,US
12675524,"Japan Tobacco Inc.",Tokyo,,JP
12902182,"Singulex, Inc.",Alameda,CA,US
13067565,"National Institute of Advanced Industrial Science and Technology",Tokyo,,JP
12513205,"Thrombinoscope B.V.","BC Maastricht",,NL
12671912,"Virginia Commonwealth University",Richmond,VA,US
12094893,"Amiris B.V.",Sittard,,NL
12224792,"Zetiq Technologies Ltd.",Ramat-Gan,,IL
13118645,"Evonik Degussa GmbH",Essen,,DE
12598182,"Danisco US Inc.","Palo Alto",CA,US
13391073,"Korea Advanced Institute of Science and Technology",,,KR
13106910,"Regeneron Pharmaceuticals, Inc.",Tarrytown,NY,US
12066644,"Human Genetic Signatures Pty. Ltd.","North Ryde",,AU
12374659,"Fluxome Sciences A/S",Lyngby,,DK
12058227,"The United States of America as represented by the Administrator of the National Aeronautics and Space Administration",Washington,DC,US
12338122,"Washington State University Research Foundation",Pullman,WA,US
12693300,"Agency for Science, Technology and Research",Centros,,SG
12482420,"Synaptic Research, LLC",Baltimore,MD,US
12983841,"The California Institute of Technology",Pasadena,CA,US
12854524,"Bayer Pharma AG",Berlin,,DE
11977160,"Pacific Biosciences of California, Inc.","Menlo Park",CA,US
12520523,"Verenium Corporation","San Diego",CA,US
12124390,"Baxter International Inc.",Deerfield,IL,US
13347012,"Arrowhead Center, Inc.","Las Cruces",NM,US
12995567,"Guangzhou Institute of Geochemistry, Chinese Academy of Science",Guangzhou,,CN
13179027,"Valorisation—Recherche, Limited Partnership","Montreal, Quebec",,CA
13245780,"Verdezyne, Inc.",Carlsbad,CA,US
12436542,"Wake Forest University School of Medicine",Winston-Salem,NC,US
13465364,"University of Utah Research Foundation","Salt Lake City",UT,US
11989794,"University of Virginia Patent Foundation",Charlottesville,VA,US
12089440,"The General Hospital Corporation",Boston,MA,US
13037931,"Institut Pasteur",Paris,,FR
12094971,"ULC Business PLC",London,,GB
12333652,"National University Corporation Chiba University",Chiba,,JP
12996196,"University of Maryland, Baltimore",Baltimore,MD,US
13187677,"Chugai Seiyaku Kabushiki Kaisha",Tokyo,,JP
12087610,"Technion Research & Development Foundation Ltd.",Haifa,,IL
13402519,"Vertex Pharmaceuticals Incorporated",Cambridge,MA,US
12459621,"Monsanto Technology LLC","St. Louis",MO,US
12475023,"Olympus Corporation",Tokyo,,JP
13305134,"UT-Battle, LLC","Oak Ridge",TN,US
13434694,"Novozymes, Inc.",Davis,CA,US
11527273,"Ethicon, Inc.",Somerville,NJ,US
13314622,"Olympus Medical Systems Corp.",Tokyo,,JP
12399412,"Sysmex Corporation",Kobe,,JP
13005134,"General Electric Company",Schenectady,NY,US
13399477,"Sysmex Corporation",Kobe,,JP
12395334,"Agency for Science, Technology and Research",Connexis,,SG
12919565,"Waters Technologies Corporation",Milford,MA,US
13222599,"Panasonic Corporation",Osaka,,JP
13370850,"Headway Technologies, Inc.",Milpitas,CA,US
11721423,"Simon Fraser University","Burnaby, British Columbia",,CA
12594352,"BASF SE",Ludwigshafen,,DE
11172945,"Commissariat a l'Energie Atomique",Paris,,FR
12886612,"International Business Machines Corporation",Armonk,NY,US
12893535,Soitec,Bernin,,FR
12879576,"Long Jing International Technology Enterprise Co., Ltd.","Yongkang, Tainan County",,TW
11586648,"LG Innotek Co., Ltd.",Seoul,,KR
12956244,"Taiwan Semiconductor Manufacturing Company, Ltd.",Hsin-Chu,,TW
13068406,"Samsung Display Co., Ltd.",Yongin-si,,KR
13304457,"LG Display Co., Ltd.",Seoul,,KR
13089485,"Epistar Corporation",Hsinchu,,TW
12858202,"Taiwan Semiconductor Manufacturing Company, Ltd.",Hsin-Chu,,TW
12908506,"Robert Bosch GmbH",Stuttgart,,DE
12923693,"Innovative Micro Technology",Goleta,CA,US
12521853,"BAE Systems Information and Electronic Systems Integration Inc.",Nashua,NH,US
13047275,"Sony Corporation",Tokyo,,JP
12777392,"Sunlight Photonics Inc.","South Plainfield",NJ,US
12877953,,"San Jose",CA,US
13206227,"Samsung Display Co., Ltd.","Yongin, Gyeonggi-do",,KR
13084654,"Samsung Electronics Co., Ltd.","Suwon-si, Gyeonggi-do",,KR
