patent,asgseq,asgtype,assignee,City,State,Country,zip
08342942,asgseq,02,"Cantor Index, LLC","New York",NY,US,
08342943,asgseq,02,"Boyd Gaming Corporation","Las Vegas",NV,US,
08342944,asgseq,02,"WMS Gaming Inc.",Waukegan,IL,US,
08342945,asgseq,02,"WMS Gaming Inc.",Waukegan,IL,US,
08342946,asgseq,02,"BGC Partners, Inc.","New York",NY,US,
08342947,asgseq,02,IGT,Reno,NV,US,
08342948,asgseq,02,"Bally Gaming, Inc.","Las Vegas",NV,US,
08342949,asgseq,02,IGT,Reno,NV,US,
08342951,asgseq,02,"World Golf Tour, Inc.","San Francisco",CA,US,
08342952,asgseq,03,"Universal Entertainment Corporation",Tokyo,,JP,
08342953,asgseq,02,IGT,Reno,NV,US,
08342954,asgseq,02,IGT,Reno,NV,US,
08342955,asgseq,03,"Aristocrat Technologies Australia Pty, Ltd.",,,AU,
08342956,asgseq,02,"WMS Gaming Inc.",Waukegan,IL,US,
08342957,asgseq,02,"Multimedia Games, Inc.",Austin,TX,US,
08342958,asgseq,02,IGT,Reno,NV,US,
08342960,asgseq,03,"Sony Computer Entertainment Inc.",Tokyo,,JP,
08342961,asgseq,03,"Capcom Co., Ltd.",Osaka,,JP,
08342962,asgseq,02,"Cadillac Jack",Duluth,GA,US,
08342963,asgseq,02,"Sony Computer Entertainment America Inc.","Foster City",CA,US,
08342964,asgseq,03,"Hon Hai Precision Industry Co., Ltd.","New Taipei",,TW,
08342965,asgseq,03,"NHN Corporation",Seongnam-si,,KR,
08342966,asgseq,02,"CFPH, LLC","New York",NY,US,
08342967,asgseq,02,"Zynga Inc.","San Francisco",CA,US,
08342969,asgseq,03,"NTN Corporation",Osaka,,JP,
08342970,asgseq,02,"Precision Energy Services, Inc.","Fort Worth",TX,US,
08342971,asgseq,03,"NTN Corporation",Osaka,,JP,
08342972,asgseq,03,"NTN Corporation",Osaka,,JP,
08342973,asgseq,03,"Neumayer Tekfor Holding GmbH",Hausach,,DE,
08342974,asgseq,03,"JTEKT Corporation","Osaka-Shi, Osaka",,JP,
08342976,asgseq,02,"Disney Enterprises, Inc.",Burbank,CA,US,
08342977,asgseq,03,"Max Technology Capital Ltd",Aberdeen,,HK,
08342980,asgseq,02,"Karsten Manufacturing Corporation",Phoenix,AZ,US,
08342981,asgseq,02,"Acushnet Company",Fairhaven,MA,US,
08342982,asgseq,02,"Acushnet Company",Fairhaven,MA,US,
08342983,asgseq,02,"D&M Precision, LLC",Wyoming,NY,US,
08342984,asgseq,02,"Nike, Inc.",Beaverton,OR,US,
08342985,asgseq,03,"SRI Sports Limited",Kobe,,JP,
08342986,asgseq,04,,Worcester,MA,US,
08342989,asgseq,03,"Head Technology GmbH",,,AT,
08342992,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342993,asgseq,03,"Litens Automotive Partnership",Woodbridge,,CA,
08342994,asgseq,03,"SRAM Deutschland GmbH",,,DE,
08342995,asgseq,03,"Ducere Holdings (PTY) Limited",Midrand,,ZA,
08342996,asgseq,02,"GM Global Technology Operations LLC",Detroit,MI,US,
08342997,asgseq,03,"Aisin AW Co., Ltd.",Aichi-ken,,JP,
08342998,asgseq,02,"Ford Global Technologies, LLC",Dearborn,MI,US,
08342999,asgseq,02,"Fallbrook Intellectual Property Company LLC","San Diego",CA,US,
08343000,asgseq,03,"BAE Systems Hägglunds Aktiebolag",Örnsköldsvik,,SE,
08343001,asgseq,03,"ZF Friedrichshafen AG",Friedrichshafen,,DE,
08343002,asgseq,02,"GM Global Technology Operations LLC",Detroit,MI,US,
08343003,asgseq,03,"Sumitomo Heavy Industries, Ltd.",Tokyo,,JP,
08343004,asgseq,03,"Hyundai Motor Company",Seoul,,KR,
08343005,asgseq,02,"GM Global Technology Operations LLC",Detroit,MI,US,
08343006,asgseq,03,"Chery Automobile Co., Ltd.","Wuhu, Anhui",,CN,
08343007,asgseq,02,"GM Global Technology Operations LLC",Detroit,MI,US,
08343009,asgseq,03,"Bosch Rexroth AG",,,DE,
08343010,asgseq,03,"ZF Friedrichshafen AG",Friedrichshafen,,DE,
08343011,asgseq,02,"Ford Global Technologies, LLC",Dearborn,MI,US,
08343013,asgseq,02,"EZ as a Drink Productions, Inc.","San Jose",CA,US,
08343017,asgseq,05,,"Bellaria-Igea Marina, Rimini",,IT,
08343020,asgseq,03,"ZMI Electronics, Ltd.",Kaohsiung,,TW,
08343022,asgseq,02,"Cheerful Athletics, LLC",Tahlequah,OK,US,
08343023,asgseq,03,"Robert Bosch GmbH",Stuttgart,,DE,
08343024,asgseq,02,"Thatbox Design, LLC","Fort Mill",SC,US,
08343025,asgseq,05,,Abbotsford,,CA,
08343027,asgseq,02,"Ivivi Health Sciences, LLC","San Francisco",CA,US,
08343028,asgseq,02,"Thoratec Corporation",Pleasanton,CA,US,
08343029,asgseq,02,"Circulite, Inc.","Saddle Brook",NJ,US,
08343031,asgseq,04,,"Menlo Park",CA,US,
08343033,asgseq,03,"Coloplast A/S",Humlebaek,,DK,
08343034,asgseq,03,"Olympus Medical Systems Corp.",Tokyo,,JP,
08343035,asgseq,02,"Spine View, Inc.",Fremont,CA,US,
08343037,asgseq,03,"Olympus Corporation",Tokyo,,JP,
08343038,asgseq,03,"Olympus Corporation",Tokyo,,JP,
08343039,asgseq,03,"Olympus Medical Systems Corp.",Tokyo,,JP,
08343040,asgseq,02,"Olympus Endo Technology America Inc.",Southborough,MA,US,
08343041,asgseq,02,"Boston Scientific Scimed, Inc.","Maple Grove",MN,US,
08343042,asgseq,02,"Lighthouse Imaging Corporation",Portland,ME,US,
08343043,asgseq,03,"Olympus Medical Systems Corp.",Tokyo,,JP,
08343044,asgseq,03,"Fujifilm Corporation",,,JP,
08343045,asgseq,02,"Intuitive Surgical Operations, Inc.",Sunnyvale,CA,US,
08343046,asgseq,02,"NuVasive, Inc.","San Diego",CA,US,
08343047,asgseq,02,"Applied Medical Resources Corporation","Rancho Santa Margarita",CA,US,
08343048,asgseq,02,"Lanx, Inc.",Broomfield,CO,US,
08343049,asgseq,02,"Cardiac Pacemakers, Inc.","St. Paul",MN,US,
08343050,asgseq,02,"Siemens Medical Solutions USA, Inc.",Malvern,PA,US,
08343051,asgseq,02,"LipoSonix, Inc.",Hayward,CA,US,
08343052,asgseq,03,"Kabushiki Kaisha Toshiba",Tokyo,,JP,
08343053,asgseq,02,"Siemens Medical Solutions USA, Inc.",Malvern,PA,US,
08343054,asgseq,03,"Hitachi Aloka Medical, Ltd.",Tokyo,,JP,
08343055,asgseq,03,"Hitachi Aloka Medical, Ltd.","Mitaka-shi, Tokyo",,JP,
08343056,asgseq,03,"Hitachi Aloka Medical, Ltd.",Tokyo,,JP,
08343057,asgseq,02,"RIC Investments, LLC",Wilmington,DE,US,
08343058,asgseq,03,"Edwards Lifesciences IPRM AG",Nyon,,CH,
08343059,asgseq,02,"Pacesetter, Inc.",Sylmar,CA,US,
08343060,asgseq,03,"Unex Corporation",Nagoya,,JP,
08343061,asgseq,02,"Board of Trustees of Michigan State University","East Lansing",MI,US,
08343062,asgseq,03,"CNSystems Medizintechnik AG",Graz,,AT,
08343063,asgseq,03,"Tarilian Laser Technologies, Limited",Hertsfordshire,,GB,
08343064,asgseq,02,"Cardiac Pacemakers, Inc.","St. Paul",MN,US,
08343065,asgseq,02,"Innovative Surgical Solutions, LLC",Southfield,MI,US,
08343066,asgseq,02,"Baylor College of Medicine",Houston,TX,US,
08343068,asgseq,02,"Integrated Sensing Systems Inc.",Ypsilanti,MI,US,
08343069,asgseq,03,"Olympus Corporation",Tokyo,,JP,
08343070,asgseq,02,"CareFusion 2200, Inc.","San Diego",CA,US,
08343071,asgseq,02,"Senorx, Inc.",Tempe,AZ,US,
08343072,asgseq,02,"Inrad, Inc.","Grand Rapids",MI,US,
08343074,asgseq,03,"LifeScan Scotland Limited",Inverness,,GB,
08343075,asgseq,03,"Sanofi-Aventis Deutschland GmbH","Frankfurt am Main",,DE,
08343076,asgseq,03,"MediGuide, Ltd.",Haifa,,IL,
08343078,asgseq,02,"Minerva Surgical, Inc.",Cupertino,CA,US,
08343079,asgseq,02,"Innovative Surgical Solutions, LLC",Southfield,MI,US,
08343080,asgseq,02,"Kneebourne Therapeutic, LLC",Noblesville,IA,US,
08343081,asgseq,02,"Physio-Control, Inc.",Redmond,WA,US,
08343082,asgseq,02,"BSN Medical, Inc.",Charlotte,NC,US,
08343084,asgseq,02,"Closys Corporation","St. Paul",MN,US,
08343085,asgseq,03,"Nikkiso Co., Ltd.",Tokyo,,JP,
08343086,asgseq,,,,,,
08343087,asgseq,03,"Vascular Office (Sarl)",Marseille,,FR,
08343089,asgseq,02,"Silk Road Medical, Inc.","Palo Alto",CA,US,
08343090,asgseq,02,"Covidien LP",Mansfield,MA,US,
08343091,asgseq,02,"Medical Components, Inc.",Harleysville,PA,US,
08343092,asgseq,02,"Abbott Diabetes Care Inc.",Alameda,CA,US,
08343093,asgseq,02,"Abbott Diabetes Care Inc.",Alameda,CA,US,
08343095,asgseq,02,"Regents of the University of Minnesota","Saint Paul",MN,US,
08343096,asgseq,02,"St. Jude Medical, Atrial Fibrillation Division, Inc.","St. Paul",MN,US,
08343097,asgseq,02,"Hybernia Medical LLC",Pelham,NY,US,
08343098,asgseq,02,"ACIST Medical Systems, Inc.","Eden Prairie",MN,US,
08343099,asgseq,03,"Roche Diagnostics International AG",Rotkreuz,,CH,
08343100,asgseq,03,"Novartis AG",Basel,,CH,
08343101,asgseq,02,"Mallinckrodt LLC",Hazelwood,MO,US,
08343102,asgseq,02,"Mallinckrodt LLC",Hazelwood,MO,US,
08343103,asgseq,03,"TecPharma Licensing AG",Burgdorf,,CH,
08343104,asgseq,02,"Medical Components, Inc.",Harleysville,PA,US,
08343105,asgseq,02,"Boston Scientific Scimed, Inc.","Maple Grove",MN,US,
08343106,asgseq,02,"Alcon Research, Ltd.","Fort Worth",TX,US,
08343107,asgseq,02,"Medical Components, Inc.",Harleysville,PA,US,
08343108,asgseq,02,"INTERRAD Medical, Inc.",Plymouth,MN,US,
08343109,asgseq,03,"Owen Mumford Limited",Jericho,,GB,
08343110,asgseq,03,"Cilag GmbH International",,,CH,
08343111,asgseq,02,"Zevex, Inc.","Salt Lake City",UT,US,
08343112,asgseq,02,"Catheter Connections, Inc.","Salt Lake City",UT,US,
08343115,asgseq,02,"Applied Diabetes Research, Inc.",Carrollton,TX,US,
08343116,asgseq,02,"Edge Systems Corporation","Signal Hill",CA,US,
08343118,asgseq,04,,"Morgan Hill",CA,US,
08343120,asgseq,03,"Welland Medical Limited","West Sussex",,GB,
08343121,asgseq,02,"ConvaTec Technologies, Inc.","Las Vegas",NV,US,
08343123,asgseq,03,"Uni-Charm Corporation",Ehime,,JP,
08343124,asgseq,03,"Unicharm Corporation",Ehime,,JP,
08343125,asgseq,03,"Kao Corporation",Tokyo,,JP,
08343126,asgseq,02,"The Procter & Gamble Company",Cincinnati,OH,US,
08343127,asgseq,02,"Kimberly-Clark Worldwide, Inc.",Neenah,WI,US,
08343128,asgseq,03,"Otsuka Pharmaceutical Factory, Inc.",Naruto-shi,,JP,
08343129,asgseq,03,"Metpro AB",Ronneby,,SE,
08343130,asgseq,02,"Zogenix, Inc.",Emeryville,CA,US,
08343131,asgseq,02,"Emory University",Atlanta,GA,US,
08343132,asgseq,02,"Nordson Corporation",Westlake,OH,US,
08343133,asgseq,02,"Biomet Biologics, LLC",Warsaw,IN,US,
08343134,asgseq,03,"Ben Gurion University of the Negev Research and Development Authority","Beer Sheva",,IL,
08343135,asgseq,02,"Kimberly-Clark Worldwide, Inc.",Neenah,WI,US,
08343136,asgseq,02,"Cook Medical Technologies LLC",Bloomington,IN,US,
08343137,asgseq,03,"Gambro Lundia AB",Lund,,SE,
08343138,asgseq,02,"Medtronic XOMED, Inc.",Jacksonville,FL,US,
08343140,asgseq,02,"Intarcia Therapeutics, Inc.",Hayward,CA,US,
08343141,asgseq,02,"Intuitive Surgical Operations, Inc.",Sunnyvale,CA,US,
08343142,asgseq,03,"Wavelight AG",Erlangen,,DE,
08343143,asgseq,02,"Boston Scientific Scimed, Inc.","Maple Grove",MN,US,
08343144,asgseq,02,"Expandoheat, LLC","Atlantic Highlands",NJ,US,
08343145,asgseq,02,"Vivant Medical, Inc.",Boulder,CO,US,
08343146,asgseq,03,"Kimberly-Clark Inc.",Ontario,,CA,
08343147,asgseq,02,"EC Point Medical, Inc.",Henderson,NV,US,
08343148,asgseq,03,"Gyrus Medical Limited",Cardiff,,GB,
08343149,asgseq,02,"Vivant Medical, Inc.",Boulder,CO,US,
08343150,asgseq,02,"Covidien LP",Mansfield,MA,US,
08343151,asgseq,02,"Covidien LP",Mansfield,MA,US,
08343152,asgseq,02,"Toby Orthopaedics, Inc.","Coral Gables",FL,US,
08343153,asgseq,02,"Synthes USA, LLC","West Chester",PA,US,
08343154,asgseq,03,"Biomet C.V.",Gibraltar,,GI,
08343155,asgseq,02,"Zimmer, Inc.",Warsaw,IN,US,
08343156,asgseq,02,"Stryker Corporation",Kalamazoo,MI,US,
08343157,asgseq,02,"Howmedica Osteonics Corp.",Mahwah,NJ,US,
08343158,asgseq,03,"Depuy International Limited",,,GB,
08343159,asgseq,02,"DePuy Products, Inc.",Warsaw,IN,US,
08343160,asgseq,02,"DePuy Spine, Inc.",Raynham,MA,US,
08343161,asgseq,02,"Covidien LP",Mansfield,MA,US,
08343162,asgseq,02,"SpineCore, Inc.",Allendale,NJ,US,
08343163,asgseq,02,"NuVasive, Inc.","San Diego",CA,US,
08343164,asgseq,02,"K2M, Inc.",Leesburg,VA,US,
08343165,asgseq,02,"Pioneer Surgical Technology, Inc.",Marquette,MI,US,
08343166,asgseq,02,"Synthes USA, LLC","West Chester",PA,US,
08343167,asgseq,02,"Reverse Medical Corporation",Irvine,CA,US,
08343168,asgseq,02,"US Endoscopy Group, Inc.",Mentor,OH,US,
08343171,asgseq,02,"Board of Regents of the University of Nebraska",Lincoln,NE,US,
08343173,asgseq,02,"Guided Delivery Systems Inc.","Santa Clara",CA,US,
08343174,asgseq,02,"Evalve, Inc.","Menlo Park",CA,US,
08343175,asgseq,02,"USGI Medical, Inc.","San Clemente",CA,US,
08343176,asgseq,02,"Covidien LP",Mansfield,MA,US,
08343178,asgseq,02,"Misonix, Incorporated",Farmingdale,NY,US,
08343179,asgseq,02,"Spine View, Inc.",Fremont,CA,US,
08343181,asgseq,02,"Medtronic Vascular, Inc.","Santa Rosa",CA,US,
08343183,asgseq,02,"HyperBranch Medical Technology, Inc.",Durham,NC,US,
08343184,asgseq,02,"Tyco Healthcare Group LP",Mansfield,MA,US,
08343185,asgseq,02,"Covidien LP",Mansfield,MA,US,
08343186,asgseq,02,"Arthrex, Inc.",Naples,FL,US,
08343187,asgseq,02,"Neotract, Inc.",Pleasanton,CA,US,
08343188,asgseq,02,"Warsaw Orthopedic, Inc.",Warsaw,IN,US,
08343189,asgseq,02,"Zyga Technology, Inc.",Minneapolis,MN,US,
08343190,asgseq,02,"NuVasive, Inc.","San Diego",CA,US,
08343191,asgseq,03,"Biedermann Technologies GmbH & Co. KG",Donaueschingen,,DE,
08343192,asgseq,02,"Ellipse Technologies, Inc.",Irvine,CA,US,
08343193,asgseq,02,"Spine Wave, Inc.",Shelton,CT,US,
08343195,asgseq,02,"Synthes USA, LLC","West Chester",PA,US,
08343196,asgseq,02,"Synthes USA, LLC","West Chester",PA,US,
08343197,asgseq,02,"Toby Orthopaedics, Inc.","Coral Gables",FL,US,
08343198,asgseq,03,"Stryker Trauma SA",,,CH,
08343199,asgseq,02,"Extremity Medical, LLC",Parsippany,NJ,US,
08343200,asgseq,02,"The Johns Hopkins University",Baltimore,MD,US,
08343201,asgseq,02,"The University of Toledo",Toledo,OH,US,
08343202,asgseq,02,"Innercool Therapies, Inc.","San Diego",CA,US,
08343203,asgseq,03,"Kao Corporation",Tokyo,,JP,
08343204,asgseq,02,"Cook Medical Technologies LLC",Bloomington,IN,US,
08343205,asgseq,03,"Terumo Kabushiki Kaisha","Shibuya-Ku, Tokyo",,JP,
08343206,asgseq,02,"Advanced Cardiovascular Systems, Inc.","Santa Clara",CA,US,
08343208,asgseq,03,"Abbott Laboratories Vascular Enterprises Limited",Dublin,,IE,
08343209,asgseq,02,"Advanced Cardiovascular Systems, Inc.","Santa Clara",CA,US,
08343210,asgseq,02,"Stenz Corporation",Wilmington,DE,US,
08343211,asgseq,02,"Boston Scientific Scimed, Inc.","Maple Grove",MN,US,
08343212,asgseq,02,"Biotectix, LLC",Boston,MA,US,
08343213,asgseq,02,"Sadra Medical, Inc.","Los Gatos",CA,US,
08343214,asgseq,02,"Cateract Innovations LLC",Rochester,NY,US,
08343215,asgseq,02,"AcuFocus, Inc.",Irvine,CA,US,
08343216,asgseq,02,"Abbott Medical Optics Inc.","Santa Ana",CA,US,
08343217,asgseq,02,"Abbott Medical Optics Inc.","Santa Ana",CA,US,
08343218,asgseq,02,"ConforMIS, Inc.",Burlington,MA,US,
08343219,asgseq,03,"LDR Medical","Rosières Près Troyes",,FR,
08343220,asgseq,02,"Warsaw Orthopedic, Inc.",Warsaw,IN,US,
08343221,asgseq,02,"Warsaw Orthopedic, Inc.",Warsaw,IN,US,
08343223,asgseq,02,"Life Spine, Inc.","Hoffman Estates",IL,US,
08343224,asgseq,02,"Pinnacle Spine Group, LLC",Dallas,TX,US,
08343225,asgseq,02,"Linares Medical Devices, LLC","Auburn Hills",MI,US,
08343226,asgseq,03,"LIMA-LTO SpA","San Daniele del Friuli",,IT,
08343227,asgseq,02,"Biomet Manufacturing Corp.",Warsaw,IN,US,
08343228,asgseq,02,"The Cleveland Clinic Foundation",Cleveland,OH,US,
08343229,asgseq,02,"EBI, LLC",Parsippany,NJ,US,
08343230,asgseq,02,"DePuy Products, Inc.",Warsaw,IN,US,
08343232,asgseq,02,"Insightra Medical, Inc.",Irvine,CA,US,
08343234,asgseq,03,"Otto Bock Healthcare GmbH",Duderstadt,,DE,
08343235,asgseq,02,"Broadcom Corporation",Irvine,CA,US,
08343236,asgseq,03,"Shenzhen Futaihong Precision Industry Co., Ltd.",Shenzhen,,CN,
08343237,asgseq,03,L'Oreal,Paris,,FR,
08343238,asgseq,,,,,,
08343239,asgseq,03,"Toyoda Gosei Co., Ltd.","Nishikasugai-Gun, Aichi-Ken",,JP,
08343240,asgseq,03,"NEC Energy Devices, Ltd.",Kanagawa,,JP,
08343241,asgseq,03,"Natural Energy Systems Inc.","Mississauga, Ontario",,CA,
08343242,asgseq,03,"Babcock & Wilcox Vølund A/S",Esbjerg,,DK,
08343243,asgseq,02,"General Electric Company",Schenectady,NY,US,
08343244,asgseq,03,"Daikin Industries, Ltd.",Osaka,,JP,
08343245,asgseq,02,"Donaldson Company, Inc.",Minneapolis,MN,US,
08343246,asgseq,03,"Siemens Aktiengesellschaft",München,,DE,
08343247,asgseq,02,"Dexwet USA LLC",Atlanta,GA,US,
08343248,asgseq,03,"Nitto Denko Corporation",Osaka,,JP,
08343249,asgseq,03,"Saint-Gobain Industriekeramik Roedental GmbH",Roedental,,DE,
08343250,asgseq,02,"E I du Pont de Nemours and Company",Wilmington,DE,US,
08343251,asgseq,02,"Columbus Industries, Inc.",Ashville,OH,US,
08343252,asgseq,03,"NGK Insulators, Ltd.",Nagoya,,JP,
08343253,asgseq,03,"Kankyou Engineering Co., Ltd.","Higashi-ku Sapporo",,JP,
08343254,asgseq,03,"Samsung Electro-Mechanics Co., Ltd.",,,KR,
08343255,asgseq,03,"Kobe Steel, Ltd.",Kobe-shi,,JP,
08343256,asgseq,02,"UTC Power Corporation","South Windsor",CT,US,
08343257,asgseq,02,"Dow Global Technologies LLC",Midland,MI,US,
08343258,asgseq,02,"Agilent Technologies, Inc.","Santa Clara",CA,US,
08343259,asgseq,03,"WearAir Oxygen, Inc.","Kelowna, British Columbia",,CA,
08343260,asgseq,02,"University of North Texas",Denton,TX,US,
08343261,asgseq,03,"BASF SE",Ludwigshafen,,DE,
08343262,asgseq,02,"Praxair Technology, Inc.",Danbury,CT,US,
08343263,asgseq,03,"Honda Motor Co., Ltd.",Tokyo,,JP,
08343264,asgseq,02,"Donaldson Company, Inc.",Minneapolis,MN,US,
08343265,asgseq,03,"Honda Motor Co., Ltd.",Tokyo,,JP,
08343266,asgseq,03,"Lovato GAS S.p.A.",Vincenza,,IT,
08343267,asgseq,02,"Rohm and Haas Electronic Materials LLC",Marlborough,MA,US,
08343268,asgseq,02,"Hewlett-Packard Development Company, L.P.",Houston,TX,US,
08343269,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08343270,asgseq,03,"Robert Bosch GmbH",Stuttgart,,DE,
08343271,asgseq,03,"Innovative BioCeramix, Inc.","Vancouver, B.C.",,CA,
08343273,asgseq,02,"United States Gypsum Company",Chicago,IL,US,
08343275,asgseq,03,"Shin-Etsu Handotai Co., Ltd.",Tokyo,,JP,
08343277,asgseq,03,"Hitachi Kokusai Electric Inc.",Tokyo,,JP,
08343278,asgseq,03,"Samsung Display Co., Ltd","Yongin, Gyeonggi-Do",,KR,
08343279,asgseq,02,"Applied Materials, Inc.","Santa Clara",CA,US,
08343280,asgseq,03,"Tokyo Electron Limited",,,JP,
08343281,asgseq,03,"Samsung Display Co., Ltd.",Yongin,,KP,
08343282,asgseq,03,"Council of Scientific and Industrial Research","New Delhi",,IN,
08343283,asgseq,03,"Purac Biochem BV",Gorinchem,,NL,
08343284,asgseq,03,"Tokyo Electron Limited",Tokyo,,JP,
08343285,asgseq,03,"Miele & Cie. KG",Guetersloh,,DE,
08343286,asgseq,02,"Diversey, Inc.",Sturtevant,WI,US,
08343287,asgseq,,,,,,
08343288,asgseq,03,"Kobe Steel, Ltd.",Kobe-shi,,JP,
08343289,asgseq,03,"VisualSonics Inc.",Toronto,,CA,
08343290,asgseq,03,"Siempelkamp Maschinen- und Anlagenbau GmbH & Co. KG",Krefeld,,DE,
08343292,asgseq,02,"ShieldMark, Inc.","Rocky River",OH,US,
08343294,asgseq,02,"The University of Kansas",Lawrence,KS,US,
08343295,asgseq,03,"ALSTOM Technology Ltd",Baden,,CH,
08343296,asgseq,02,"The Procter & Gamble Company",Cincinnati,OH,US,
08343297,asgseq,03,"Tsinghua University",Beijing,,CN,
08343298,asgseq,02,"The Boeing Company",Chicago,IL,US,
08343299,asgseq,02,"Branson Ultrasonics Corporation",Danbury,CT,US,
08343300,asgseq,03,"Suss Microtec Lithography, GmbH",Garching,,DE,
08343302,asgseq,03,"NGK Insulators, Ltd.",Nagoya,,JP,
08343303,asgseq,02,"Dow Global Technologies LLC",Midland,MI,US,
08343304,asgseq,03,"Sika Technology AG",Baar,,CH,
08343305,asgseq,02,"Lam Research Corporation",Fremont,CA,US,
08343306,asgseq,03,"Tokyo Electron Limited",Tokyo,,JP,
08343307,asgseq,02,"Applied Materials, Inc.","Santa Clara",CA,US,
08343308,asgseq,03,"Tokyo Electron Limited",Tokyo,,JP,
08343309,asgseq,03,"SAMSUNG Electronics Co., Ltd.",Suwon-si,,KR,
08343311,asgseq,03,"S.P.C.M. SA","Andrezieux Boutheon",,FR,
08343312,asgseq,03,"BASF Aktiengesellschaft",Ludwigshafen,,DE,
08343313,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08343314,asgseq,03,"Seed Company Limited",Osaka,,JP,
08343315,asgseq,02,"ExxonMobil Research and Engineering Company",Annandale,NJ,US,
08343316,asgseq,02,"Siemens Industry, Inc.",Alpharetta,GA,US,
08343317,asgseq,02,"Applied Materials, Inc.","Santa Clara",CA,US,
08343318,asgseq,02,"Novellus Systems Inc.","San Jose",CA,US,
08343319,asgseq,02,"Western Digital (Fremont), LLC",Fremont,CA,US,
08343320,asgseq,03,"EDK S.R.L.",Formigine,,IT,
08343321,asgseq,03,"Umicore AG & Co. KG",Hanau-Wolfgang,,DE,
08343322,asgseq,03,"Robert Bosch GmbH",Stuttgart,,DE,
08343323,asgseq,03,"Universiteit Gent",Gent,,BE,
08343324,asgseq,02,"The Regents of the University of Colorado",Denver,CO,US,
08343325,asgseq,03,"Samsung Electronics Co., Ltd.",,,KR,
08343326,asgseq,02,"BASF Corporation","Florham Park",NJ,US,
08343327,asgseq,02,"Reel Solar, Inc.","San Jose",CA,US,
08343328,asgseq,02,"Dow Global Technologies LLC",Midland,MI,US,
08343329,asgseq,03,"Tosoh Corporation","Shunan-shi, Yamaguchi-ken",,JP,
08343330,asgseq,03,"Samsung Electronics Co., Ltd.",,,KR,
08343331,asgseq,03,"Philosys Co., Ltd.","Gunsan-si, Jeollabuk-do",,KR,
08343332,asgseq,02,"Bayer HealthCare LLC",Tarrytown,NY,US,
08343333,asgseq,03,"Seiko Epson Corporation",Tokyo,,JP,
08343334,asgseq,03,"Saudi Arabian Oil Company",Dhahran,,SA,
08343335,asgseq,02,"Exxonmobil Research and Engineering Company",Annandale,NJ,US,
08343336,asgseq,03,"Saudi Arabian Oil Company",Dhahran,,SA,
08343337,asgseq,02,"E.I. du Pont de Nemours and Company",Wilmington,DE,US,
08343338,asgseq,02,"Watts Water Technologies, Inc.","North Andover",MA,US,
08343339,asgseq,02,"Hayward Industries, Inc.",Elizabeth,NJ,US,
08343341,asgseq,02,"S.I.P. Technologies L.L.C.","New Orleans",LA,US,
08343342,asgseq,02,"Foret Plasma Labs, LLC","The Woodlands",TX,US,
08343343,asgseq,02,"Severn Trent Water Purification, Inc.",Colmar,PA,US,
08343344,asgseq,03,"Mann & Hummel GmbH",Ludwigsburg,,DE,
08343346,asgseq,02,"Fresenius Medical Care Holdings, Inc.",Waltham,MA,US,
08343347,asgseq,02,"Nephros, Inc.","River Edge",NJ,US,
08343348,asgseq,03,"NGK Insulators, Ltd.",Nagoya,,JP,
08343349,asgseq,03,"GE Healthcare Bio-Sciences AB",Uppsala,,SE,
08343350,asgseq,03,"Sartorius AG",Gottingen,,DE,
08343351,asgseq,03,"Sartorius AG",Gottingen,,DE,
08343352,asgseq,05,,"Beaverlodge, Alberta",,CA,
08343353,asgseq,02,"Dunnwell, LLC",Durham,NC,US,
08343354,asgseq,03,"Johnson Matthey PLC",London,,GB,
08343355,asgseq,02,"Sionix Corporation","Los Angeles",CA,US,
08343356,asgseq,02,"EMD Millipore Corporation",Billerica,MA,US,
08343357,asgseq,02,"Horner Industries, LLC",Gonzales,TX,US,
08343358,asgseq,03,"Mobimar Oy",Turku,,FI,
08343359,asgseq,03,"Veolia Water Solutions & Technologies Support","Saint Maurice",,FR,
08343360,asgseq,03,"Advanced Tail-End Oil Company N.V.","Willemstad, Curacao",,AN,
08343361,asgseq,03,"Murata Manufacturing Co., Ltd.","Nagaokakyo-Shi, Kyoto-fu",,JP,
08343362,asgseq,03,"Kabushiki Kaisha Toshiba",Tokyo,,JP,
08343363,asgseq,02,"Western Digital (Fremont), LLC",Fremont,CA,US,
08343364,asgseq,02,"Western Digital (Fremont), LLC",Fremont,CA,US,
08343365,asgseq,03,"FUJIFILM Corporation",Tokyo,,JP,
