patent,invseq,firstname,lastname,Street,City,State,Country,Zip,Type,Nationality,Residence
08343094,001,Shaw,"Thomas J.",Frisco,TX,US,,applicant-inventor,omitted,US
08343095,001,Cressman,"Erik N. K.","Lake Elmo",MN,US,,applicant-inventor,omitted,US
08343096,001,Kirschenman,"Mark B.",Waverly,MN,US,,applicant-inventor,omitted,US
08343097,001,Pile-Spellman,John,Pelham,NY,US,,applicant-inventor,omitted,US
08343098,001,Nystrom,"Sidney D.",Shoreview,MN,US,,applicant-inventor,omitted,US
08343099,001,Peter,Daniel,Niederwangen,,CH,,applicant-inventor,omitted,CH
08343100,001,King,"Nicolei R.","Aliso Viejo",CA,US,,applicant-inventor,omitted,US
08343101,001,Wagner,"Gary S.",Independence,KY,US,,applicant-inventor,omitted,US
08343102,001,Wagner,"Gary S.",Independence,KY,US,,applicant-inventor,omitted,US
08343103,001,Moser,Ulrich,Heimiswil,,CH,,applicant-inventor,omitted,CH
08343104,001,Martin,John,Annapolis,MD,US,,applicant-inventor,omitted,US
08343105,001,Windheuser,"James E.",Hopkinton,MA,US,,applicant-inventor,omitted,US
08343106,001,Lopez,"Jose Luis",Cypress,CA,US,,applicant-inventor,omitted,US
08343107,001,Raulerson,"J. Daniel",Brewton,AL,US,,applicant-inventor,omitted,US
08343108,001,Rosenberg,"Michael S.",Eagan,MN,US,,applicant-inventor,omitted,US
08343109,001,Marshall,Jeremy,Jericho,,GB,,applicant-inventor,omitted,GB
08343110,001,Harrison,Nigel,Melbourn,,GB,,applicant-inventor,omitted,GB
08343111,001,Beck,Kent,Layton,UT,US,,applicant-inventor,omitted,US
08343112,001,Solomon,"Donald D.","North Salt Lake",UT,US,,applicant-inventor,omitted,US
08343113,001,Hokanson,Charles,Edgewater,FL,US,,applicant-inventor,omitted,US
08343114,001,Mehta,"Ketan C.","Santa Rosa",CA,US,,applicant-inventor,omitted,US
08343115,001,Lynch,"George R.",Coppell,TX,US,,applicant-inventor,omitted,US
08343116,001,Ignon,Roger,"Redondo Beach",CA,US,,applicant-inventor,omitted,US
08343117,001,Rosado,Michael,Miami,FL,US,,applicant-inventor,omitted,US
08343118,001,Davis,"Joseph Eugene","Morgan Hill",CA,US,,applicant-inventor,omitted,US
08343119,001,Mayer,"Melanie Juel","Santa Cruz",CA,US,,applicant-inventor,omitted,US
08343120,001,Smith,"Rory James Maxwell",Leatherhead,,GB,,applicant-inventor,omitted,GB
08343121,001,Cramer,"Kathryn E.",Manasquan,NJ,US,,applicant-inventor,omitted,US
08343122,001,Gorres,"Geoffrey H",Amery,WI,US,,applicant-inventor,omitted,US
08343123,001,Noda,Yuki,Kagawa,,JP,,applicant-inventor,omitted,JP
08343124,001,Noda,Yuki,Kagawa,,JP,,applicant-inventor,omitted,JP
08343125,001,Kawazoe,Masashi,Tochigi,,JP,,applicant-inventor,omitted,JP
08343126,001,Lodge,"Richard Worthington","Colerain Township",OH,US,,applicant-inventor,omitted,US
08343127,001,Dimitrijevs,"Lisa Ann",Appleton,WI,US,,applicant-inventor,omitted,US
08343128,001,Nagao,Katsuyoshi,Tokushima,,JP,,applicant-inventor,omitted,JP
08343129,001,Falkvall,Thore,Helsingborg,,SE,,applicant-inventor,omitted,SE
08343130,001,Green,Terry,Norfolk,,GB,,applicant-inventor,omitted,GB
08343131,001,Vinten-Johansen,Jakob,Grayson,GA,US,,applicant-inventor,omitted,US
08343132,001,Heneveld,Scott,Whitmore,CA,US,,applicant-inventor,omitted,US
08343133,001,Allee,Tyler,Sheboygan,WI,US,,applicant-inventor,omitted,US
08343134,001,Kost,Joseph,Omer,,IL,,applicant-inventor,omitted,IL
08343135,001,Porto,"James Dal","Coto de Caza",CA,US,,applicant-inventor,omitted,US
08343136,001,Howat,"William L.",Laconia,NH,US,,applicant-inventor,omitted,US
08343137,001,Calimeri,Aldo,"Capo d'Orlando",,IT,,applicant-inventor,omitted,IT
08343138,001,Asfora,"Wilson T.","Sioux Falls",SD,US,,applicant-inventor,omitted,US
08343139,001,Ahmed,"A. Mateen","Rancho Cucamonga",CA,US,,applicant-inventor,omitted,US
08343140,001,Alessi,"Thomas R.",Hayward,CA,US,,applicant-inventor,omitted,US
08343141,001,Madhani,"Akhil J.",Glendale,CA,US,,applicant-inventor,omitted,US
08343142,001,König,Karsten,Saarbrücken,,DE,,applicant-inventor,omitted,DE
08343143,001,Weber,Jan,"Maple Grove",MN,US,,applicant-inventor,omitted,US
08343144,001,Kleyman,Gennady,Brooklyn,NY,US,,applicant-inventor,omitted,US
08343145,001,Brannan,"Joseph D.",Erie,CO,US,,applicant-inventor,omitted,US
08343146,001,Godara,Neil,Milton,,CA,,applicant-inventor,omitted,CA
08343147,001,Rosemberg,Yossef,Raanana,,IL,,applicant-inventor,omitted,IL
08343148,001,Fleming,"Alistair I.",Cambridge,,GB,,applicant-inventor,omitted,GB
08343149,001,Rossetto,Francesca,Longmont,CO,US,,applicant-inventor,omitted,US
08343150,001,Artale,"Ryan C.",Boulder,CO,US,,applicant-inventor,omitted,US
08343151,001,Siebrecht,Wayne,Golden,CO,US,,applicant-inventor,omitted,US
08343152,001,Gonzalez-Hernandez,Eduardo,"Coconut Grove",FL,US,,applicant-inventor,omitted,US
08343153,001,Duda,Georg,Berlin,,DE,,applicant-inventor,omitted,DE
08343154,001,Long,"Jack F.",Warsaw,IN,US,,applicant-inventor,omitted,US
08343155,001,Fisher,"Larabeth Gladys",Warsaw,IN,US,,applicant-inventor,omitted,US
08343156,001,"Burmeister, III","Richard Frederick",Kalamazoo,MI,US,,applicant-inventor,omitted,US
08343157,001,Scott,Christopher,Hackensack,NJ,US,,applicant-inventor,omitted,US
08343158,001,Birkbeck,"Alec Paul",Leeds,,GB,,applicant-inventor,omitted,GB
08343159,001,Bennett,Travis,Huntington,IN,US,,applicant-inventor,omitted,US
08343160,001,Techiera,"Richard C.","New Bedford",MA,US,,applicant-inventor,omitted,US
08343161,001,Re,Paul,Boston,MA,US,,applicant-inventor,omitted,US
08343162,001,Ralph,"James D.","Seaside Park",NJ,US,,applicant-inventor,omitted,US
08343163,001,Arambula,Jared,"San Diego",CA,US,,applicant-inventor,omitted,US
08343164,001,Wallenstein,Todd,Ashburn,VA,US,,applicant-inventor,omitted,US
08343165,001,Berrevoets,Gregory,Skandia,MI,US,,applicant-inventor,omitted,US
08343166,001,Maughan,"Thomas J.",Downingtown,PA,US,,applicant-inventor,omitted,US
08343167,001,Henson,"Michael R.","Coto de Caza",CA,US,,applicant-inventor,omitted,US
08343168,001,Kaye,"Christopher J.",Concord,OH,US,,applicant-inventor,omitted,US
08343169,001,Dave,"Amar L.",Ottawa,IL,US,,applicant-inventor,omitted,US
08343170,001,Massicotte,"J. Mathieu","North Reading",MA,US,,applicant-inventor,omitted,US
08343171,001,Farritor,"Shane M.",Lincoln,NE,US,,applicant-inventor,omitted,US
08343172,001,Dubrovsky,"Arkady Veniaminovich",Moscow,,RU,,applicant-inventor,omitted,RU
08343173,001,Starksen,"Niel F.","Los Altos Hills",CA,US,,applicant-inventor,omitted,US
08343174,001,Goldfarb,"Eric A.","San Francisco",CA,US,,applicant-inventor,omitted,US
08343175,001,Ewers,"Richard C.",Fullerton,CA,US,,applicant-inventor,omitted,US
08343176,001,Criscuolo,"Christopher J.",Branford,CT,US,,applicant-inventor,omitted,US
08343177,001,Weston,"Philip Douglas",Ledyard,CT,US,,applicant-inventor,omitted,US
08343178,001,Novak,"Theodore A. D.","King Park",NY,US,,applicant-inventor,omitted,US
08343179,001,To,"John T.",Newark,CA,US,,applicant-inventor,omitted,US
08343180,001,Hong,"Kwan Ho",Gwangmyeong-si,,KR,,applicant-inventor,omitted,KR
08343181,001,Duffy,Niall,Tuam,,IE,,applicant-inventor,omitted,IE
08343182,001,Kirkham,"Jeffrey B.",Portland,OR,US,,applicant-inventor,omitted,US
08343183,001,D'Alessio,"Keith R.",Cary,NC,US,,applicant-inventor,omitted,US
08343184,001,Blier,"Kenneth M.",Meriden,CT,US,,applicant-inventor,omitted,US
08343185,001,Milliman,"Keith L.",Bethel,CT,US,,applicant-inventor,omitted,US
08343186,001,Dreyfuss,"Peter J.",Naples,FL,US,,applicant-inventor,omitted,US
08343187,001,Lamson,"Theodore Charles",Pleasanton,CA,US,,applicant-inventor,omitted,US
08343188,001,Michelson,"Gary Karlin",Venice,CA,US,,applicant-inventor,omitted,US
08343189,001,Assell,"Robert L.",Wilmington,NC,US,,applicant-inventor,omitted,US
08343190,001,Mueller,Richard,Carlsbad,CA,US,,applicant-inventor,omitted,US
08343191,001,Matthis,Wilfried,Weisweil,,DE,,applicant-inventor,omitted,DE
08343192,001,Kiester,"P. Douglas",Irvine,CA,US,,applicant-inventor,omitted,US
08343193,001,Johnson,"Wesley D.","Eden Praire",MN,US,,applicant-inventor,omitted,US
08343194,001,Aflatoon,Kamran,"Corona del Mar",CA,US,,applicant-inventor,omitted,US
08343195,001,Rathbun,"David S.",Gap,PA,US,,applicant-inventor,omitted,US
08343196,001,Schneider,Rolf,Port,,CH,,applicant-inventor,omitted,CH
08343197,001,Gonzalez-Hernandez,Eduardo,"Coconut Grove",FL,US,,applicant-inventor,omitted,US
08343198,001,Sommer,Thomas,Ostermundigen,,CH,,applicant-inventor,omitted,CH
08343199,001,Tyber,Jeff,Bethlehem,PA,US,,applicant-inventor,omitted,US
08343200,001,Khanna,"A. Jay",Baltimore,MD,US,,applicant-inventor,omitted,US
08343201,001,Biyani,Ashok,Sylvania,OH,US,,applicant-inventor,omitted,US
08343202,001,Magers,Michael,Encinitas,CA,US,,applicant-inventor,omitted,US
08343203,001,Ishikawa,Shuji,Tokyo,,JP,,applicant-inventor,omitted,JP
08343204,001,Osborne,"Thomas A.",Bloomington,IN,US,,applicant-inventor,omitted,US
08343205,001,Sugimoto,Ryota,Ashigarakami-gun,,JP,,applicant-inventor,omitted,JP
08343206,001,Pacetti,"Stephen Dirk","San Jose",CA,US,,applicant-inventor,omitted,US
08343207,001,Rakos,Ronald,"Neshanic Station",NJ,US,,applicant-inventor,omitted,US
08343208,001,Schneider,Ralph,Irvine,CA,US,,applicant-inventor,omitted,US
08343209,001,Limon,Timothy,Cupertino,CA,US,,applicant-inventor,omitted,US
08343210,001,Kavteladze,"Zaza Alexandrovich",Moscow,,RU,,applicant-inventor,omitted,RU
08343211,001,Gregorich,Daniel,"St. Louis Park",MN,US,,applicant-inventor,omitted,US
08343212,001,Pickett,"Christopher John",Cambridge,,GB,,applicant-inventor,omitted,GB
08343213,001,Salahieh,Amr,Saratoga,CA,US,,applicant-inventor,omitted,US
08343214,001,Kleinman,"David Maxwell",Rochester,NY,US,,applicant-inventor,omitted,US
08343215,001,Miller,David,Brookline,MA,US,,applicant-inventor,omitted,US
08343216,001,Brady,"Daniel G.","San Juan Capistrano",CA,US,,applicant-inventor,omitted,US
08343217,001,Bumbalough,"Timothy R.",Fullerton,CA,US,,applicant-inventor,omitted,US
08343218,001,Lang,Philipp,Lexington,MA,US,,applicant-inventor,omitted,US
08343219,001,Allain,Jérôme,Bagnolet,,FR,,applicant-inventor,omitted,FR
08343220,001,Michelson,"Gary K.",Venice,CA,US,,applicant-inventor,omitted,US
08343221,001,Trieu,"Hai H.",Cordova,TN,US,,applicant-inventor,omitted,US
08343222,001,Cope,Aiden,Manchester,,GB,,applicant-inventor,omitted,GB
08343223,001,Bucci,"Kara A.",Chicago,IL,US,,applicant-inventor,omitted,US
08343224,001,Lynn,"Jim R.","San Clemente",CA,US,,applicant-inventor,omitted,US
08343225,001,Linares,"Miguel A.","Bloomfield Hills",MI,US,,applicant-inventor,omitted,US
08343226,001,Nogarin,Livio,Verona,,IT,,applicant-inventor,omitted,IT
08343227,001,Metzger,Robert,Wakarusa,IN,US,,applicant-inventor,omitted,US
08343228,001,Graham,"Thomas James",Timonium,MD,US,,applicant-inventor,omitted,US
08343229,001,Coale,"Bradford J.",Vernon,NJ,US,,applicant-inventor,omitted,US
08343230,001,Hanes,"Mark D.","Winona Lake",IN,US,,applicant-inventor,omitted,US
08343231,001,Christoudias,"George C.",Teaneck,NJ,US,,applicant-inventor,omitted,US
08343232,001,Adzich,Vaso,"Santa Ana",CA,US,,applicant-inventor,omitted,US
08343233,001,Perkins,Matt,Boise,ID,US,,applicant-inventor,omitted,US
08343234,001,Puchhammer,Gregor,Vienna,,AT,,applicant-inventor,omitted,AT
08343235,001,Karaoguz,Jeyhan,Irvine,CA,US,,applicant-inventor,omitted,US
08343236,001,Jia,Li-Jin,Shenzhen,,CN,,applicant-inventor,omitted,CN
08343237,001,Legrand,Frédéric,Westfield,NJ,US,,applicant-inventor,omitted,US
08343238,001,Lopez,Gloria,Fairview,NJ,US,,applicant-inventor,omitted,US
08343239,001,Yamazaki,Shiro,Aichi-ken,,JP,,applicant-inventor,omitted,JP
08343240,001,Shimura,Kenichi,Kanagawa,,JP,,applicant-inventor,omitted,JP
08343241,001,Hallett,"Douglas John",Kingston,,CA,,applicant-inventor,omitted,CA
08343242,001,Geest,Claus,Jelling,,DK,,applicant-inventor,omitted,DK
08343243,001,Ghani,"Jaleh Khorami","Yorba Linda",CA,US,,applicant-inventor,omitted,US
08343244,001,Sakashita,Akihiko,Osaka,,JP,,applicant-inventor,omitted,JP
08343245,001,Coulonvaux,"Paul R.",Brussels,,BE,,applicant-inventor,omitted,BE
08343246,001,Geisner,Jürgen,Duisburg,,DE,,applicant-inventor,omitted,DE
08343247,001,Peteln,Erich,Blumau-Neuriβhof,,AT,,applicant-inventor,omitted,AT
08343248,001,Suzuki,Masatoshi,Osaka,,JP,,applicant-inventor,omitted,JP
08343249,001,Faber,Michael,Neustadt,,DE,,applicant-inventor,omitted,DE
08343250,001,Schelling,Antoine,Geneva,,CH,,applicant-inventor,omitted,CH
08343251,001,Ptak,"Thaddeus J.","Canal Winchester",OH,US,,applicant-inventor,omitted,US
08343252,001,Mizutani,Takashi,Tokoname,,JP,,applicant-inventor,omitted,JP
08343253,001,Watanabe,Seiichi,Sapporo,,JP,,applicant-inventor,omitted,JP
08343254,001,Lee,"Young Il",Kyungki-do,,KR,,applicant-inventor,omitted,KR
08343255,001,Abiko,Takashi,Kobe,,JP,,applicant-inventor,omitted,JP
08343256,001,Lines,"Michael T.","South Windsor",CT,US,,applicant-inventor,omitted,US
08343257,001,Matteucci,"Scott T.",Midland,MI,US,,applicant-inventor,omitted,US
08343258,001,Guan,Xiaosheng,Beijing,,CN,,applicant-inventor,omitted,CN
08343259,001,Knaebel,"Seth Pemberton","Plain City",OH,US,,applicant-inventor,omitted,US
08343260,001,Omary,"Mohammad A.",Denton,TX,US,,applicant-inventor,omitted,US
08343261,001,Leung,Emi,Mannheim,,DE,,applicant-inventor,omitted,DE
08343262,001,Schulte,"Thomas Robert","Grand Island",NY,US,,applicant-inventor,omitted,US
08343263,001,Murayama,Susumu,Saitama,,JP,,applicant-inventor,omitted,JP
08343264,001,Dallas,"Andrew J.","Apple Valley",MN,US,,applicant-inventor,omitted,US
08343265,001,Yamamoto,Sho,Saitama,,JP,,applicant-inventor,omitted,JP
08343266,001,Grando,Maurizio,Cassola,,IT,,applicant-inventor,omitted,IT
08343267,001,Mosley,David,"Lafayette Hill",PA,US,,applicant-inventor,omitted,US
08343268,001,Ma,Zeying,"San Diego",CA,US,,applicant-inventor,omitted,US
08343269,001,Takahashi,Kaoru,Saitama,,JP,,applicant-inventor,omitted,JP
08343270,001,Jennrich,Irene,Winnenden,,DE,,applicant-inventor,omitted,DE
08343271,001,Lu,Donghui,Vancouver,,CA,,applicant-inventor,omitted,CA
08343272,001,Rada,"David C.","Lake Quivira",KS,US,,applicant-inventor,omitted,US
08343273,001,Lettkeman,"Dennis M.",Watonga,OK,US,,applicant-inventor,omitted,US
08343274,001,Al-Yateem,"Abdullah A.",Heteen,,KW,,applicant-inventor,omitted,KW
08343275,001,Miyahara,Yuuichi,Echizen,,JP,,applicant-inventor,omitted,JP
08343276,001,Wang,Haibiao,Shanghai,,CN,,applicant-inventor,omitted,CN
08343277,001,Takebayashi,Yuji,Toyama,,JP,,applicant-inventor,omitted,JP
08343278,001,Sung,Dong-Young,Yongin,,KR,,applicant-inventor,omitted,KR
08343279,001,Myo,"Nyi Oo",Campbell,CA,US,,applicant-inventor,omitted,US
08343280,001,Iimuro,Shunichi,Burlington,MA,US,,applicant-inventor,omitted,US
08343281,001,Hong,Jong-Won,Yongin,,KR,,applicant-inventor,omitted,KR
08343282,001,Ghosh,"Pushpito K.",Bhavnagar,,IN,,applicant-inventor,omitted,IN
08343283,001,Nijburg,"Rudolf E.",Gorinchem,,NL,,applicant-inventor,omitted,NL
08343284,001,Kamei,Shigenori,Koshi,,JP,,applicant-inventor,omitted,JP
08343285,001,Buchmeier,Willi,Mettmann,,DE,,applicant-inventor,omitted,DE
08343286,001,Neplenbroek,"Antonius Maria",Soest,,NL,,applicant-inventor,omitted,NL
08343287,001,Hahn,Christopher,"Huntington Beach",CA,US,,applicant-inventor,omitted,US
08343288,001,Murakami,Toshio,Kobe,,JP,,applicant-inventor,omitted,JP
08343289,001,Chaggares,"N. Chris",Toronto,,CA,,applicant-inventor,omitted,CA
08343290,001,Hueneke,"Joerg Heinz",Krefeld,,DE,,applicant-inventor,omitted,DE
08343291,001,Loen,"Mark V.",Maricopa,AZ,US,,applicant-inventor,omitted,US
08343292,001,Goecke,"Thomas R.","Rocky River",OH,US,,applicant-inventor,omitted,US
08343293,001,Wood,"Tracie Diane",Adrian,MI,US,,applicant-inventor,omitted,US
08343294,001,Barrett,"Ronald M.",Lawrence,KS,US,,applicant-inventor,omitted,US
08343295,001,"Safari Zadeh",Hossein,Othmarsingen,,CH,,applicant-inventor,omitted,CH
08343296,001,Blessing,Horst,Euskirchen,,DE,,applicant-inventor,omitted,DE
08343297,001,Liu,Liang,Beijing,,CN,,applicant-inventor,omitted,CN
08343298,001,Rawlings,"Diane C.",Bellevue,WA,US,,applicant-inventor,omitted,US
08343299,001,Caldwell,Scott,Henrietta,NY,US,,applicant-inventor,omitted,US
08343300,001,Hermanowski,James,Waterbury,VT,US,,applicant-inventor,omitted,US
08343301,001,Chung,"Doo Ho",Seoul,,KR,,applicant-inventor,omitted,KR
08343302,001,Nishio,Akifumi,Ena,,JP,,applicant-inventor,omitted,JP
08343303,001,Tribelhorn,Ulrich,Ebikon,,CH,,applicant-inventor,omitted,CH
08343304,001,Burckhardt,Urs,Zürich,,CH,,applicant-inventor,omitted,CH
08343305,001,Patrick,Roger,"Mountain View",CA,US,,applicant-inventor,omitted,US
08343306,001,Tanaka,Satoshi,Nirasaki,,JP,,applicant-inventor,omitted,JP
08343307,001,Huston,"Joel M.","San Jose",CA,US,,applicant-inventor,omitted,US
08343308,001,Tian,Caizhong,Amagasaki,,JP,,applicant-inventor,omitted,JP
08343309,001,Jeon,"Sang Jean",Suwon-si,,KR,,applicant-inventor,omitted,KR
08343310,001,Fielding,Ian,"Niagara Falls",,CA,,applicant-inventor,omitted,CA
08343311,001,Hund,Rene,Villars,,FR,,applicant-inventor,omitted,FR
08343312,001,Mahr,Norbert,Limburgerhof,,DE,,applicant-inventor,omitted,DE
08343313,001,Mimura,Kazuyoshi,Mie,,JP,,applicant-inventor,omitted,JP
08343314,001,Tamai,Shigeru,Osaka,,JP,,applicant-inventor,omitted,JP
08343315,001,Siskin,Michael,Westfield,NJ,US,,applicant-inventor,omitted,US
08343316,001,Williams,"Mortimer Daniel",Sturbridge,MA,US,,applicant-inventor,omitted,US
08343317,001,Carlson,"David K.","San Jose",CA,US,,applicant-inventor,omitted,US
08343318,001,Leeser,Karl,"San Jose",CA,US,,applicant-inventor,omitted,US
08343319,001,Li,Guanxiong,Fremont,CA,US,,applicant-inventor,omitted,US
08343320,001,Sigrist,Richard,Schwyz,,CH,,applicant-inventor,omitted,CH
08343321,001,Zuber,Ralf,Grossostheim,,DE,,applicant-inventor,omitted,DE
08343322,001,Wahl,Thomas,Pforzheim,,DE,,applicant-inventor,omitted,DE
08343323,001,Neyts,Kristiaan,Ghent,,BE,,applicant-inventor,omitted,BE
08343324,001,Koval,"Carl A.",Arvada,CO,US,,applicant-inventor,omitted,US
08343325,001,Lee,Hun-joo,Yongin-si,,KR,,applicant-inventor,omitted,KR
08343326,001,Virnig,Michael,Tucson,AZ,US,,applicant-inventor,omitted,US
08343327,001,Weiner,"Kurt H.","San Jose",CA,US,,applicant-inventor,omitted,US
08343328,001,Hook,Bruce,"Lake Jackson",TX,US,,applicant-inventor,omitted,US
08343329,001,Shirakura,Yoshinori,Shunan,,JP,,applicant-inventor,omitted,JP
08343330,001,Lee,Hun-joo,Seoul,,KR,,applicant-inventor,omitted,KR
08343331,001,Choi,"In Hwan",Suwon-si,,KR,,applicant-inventor,omitted,KR
08343332,001,Brown,"Daniel V.",Chappaqua,NY,US,,applicant-inventor,omitted,US
08343333,001,Fukushima,Hitoshi,Suwa,,JP,,applicant-inventor,omitted,JP
08343334,001,Koseoglu,"Omer Refa",Dhahran,,SA,,applicant-inventor,omitted,SA
08343335,001,Beeckman,"Jean W.",Columbia,MD,US,,applicant-inventor,omitted,US
08343336,001,Hamad,"Esam Zaki",Dhahran,,SA,,applicant-inventor,omitted,SA
08343337,001,Moffett,"Robert Harvey",Landenberg,PA,US,,applicant-inventor,omitted,US
08343338,001,Schmitt,"Craig A.",Phoenix,AZ,US,,applicant-inventor,omitted,US
08343339,001,Sumonthee,Jirawat,"West Palm Beach",FL,US,,applicant-inventor,omitted,US
08343340,001,Oda,Shuhei,Tokyo,,JP,,applicant-inventor,omitted,JP
08343341,001,Davis,"Kenneth A.",Mandeville,LA,US,,applicant-inventor,omitted,US
08343342,001,Foret,Todd,Lafayette,LA,US,,applicant-inventor,omitted,US
08343343,001,Kadakia,Navin,Bridgeville,PA,US,,applicant-inventor,omitted,US
08343344,001,Reyinger,Jochen,Waiblingen,,DE,,applicant-inventor,omitted,DE
08343345,001,"Perryman, Jr.","James A.",Mooresville,NC,US,,applicant-inventor,omitted,US
08343346,001,Crnkovich,"Martin Joseph","Walnut Creek",CA,US,,applicant-inventor,omitted,US
08343347,001,Collins,"Gregory R.",Monroe,NY,US,,applicant-inventor,omitted,US
08343348,001,Satoh,Aya,Nagoya,,JP,,applicant-inventor,omitted,JP
08343349,001,Eriksson,"Stefan Kjell",Uppsala,,SE,,applicant-inventor,omitted,SE
08343350,001,Demmer,Wolfgang,Göttingen,,DE,,applicant-inventor,omitted,DE
08343351,001,Demmer,Wolfgang,Göttingen,,DE,,applicant-inventor,omitted,DE
08343352,001,Dagesse,Paul,Beaverlodge,,CA,,applicant-inventor,omitted,CA
08343353,001,Dunn,"Joseph R.",Raleigh,NC,US,,applicant-inventor,omitted,US
08343354,001,Cousins,"Matthew John",Darlington,,GB,,applicant-inventor,omitted,GB
08343355,001,Lambert,"David P.",Irvine,CA,US,,applicant-inventor,omitted,US
08343356,001,Beulay,Jean-Luc,Krautergersheim,,FR,,applicant-inventor,omitted,FR
08343357,001,Horner,"Stuart Richard",Gonzales,TX,US,,applicant-inventor,omitted,US
08343358,001,Immonen,Pauli,Masku,,FI,,applicant-inventor,omitted,FI
08343359,001,Daines,Catherine,"Marly le Roi",,FR,,applicant-inventor,omitted,FR
08343360,001,Schook,Robert,Steenderen,,NL,,applicant-inventor,omitted,NL
08343361,001,Takeshima,Yutaka,Nagaokakyo,,JP,,applicant-inventor,omitted,JP
08343362,001,Shimada,Takuya,Yokohama,,JP,,applicant-inventor,omitted,JP
08343363,001,Pakpum,Chupong,"Pathum Thani",,TH,,applicant-inventor,omitted,TH
