"Application ID",Country,Date,Title
12124390,US,20080521,"Preparative purification process for human furin"
13347012,US,20120110,"Method and apparatus for membrane-based, two-stage gas production from solid biomaterials"
12995567,US,20091230,"sp. for degrading tetrabromobisphenol-A (TBBPA) and its application"
13179027,US,20110708,"Use of live bacteria for growth promotion in animals"
13245780,US,20110926,"Biological methods for preparing adipic acid"
12436542,US,20090506,"Compositions, methods, and kits for polyunsaturated fatty acids from microalgae"
13465364,US,20120507,"Annealing curve analysis in PCR"
11989794,US,20060801,"Microdevices for chemical sensing and chemical actuation"
12089440,US,20061010,"Devices and methods for cell manipulation"
13037931,US,20110301,"Polynucleotides allowing the expression and secretion of recombinant pseudo-virus containing foreign epitopes, their production, and use"
12094971,US,20061124,"Bio-artificial materials with tuneable properties"
12333652,US,20081212,"Mammalian cell line expressing inducible c-Src"
12996196,US,20090605,"p53 activator peptides"
13187677,US,20110721,"Methods of generating and using antibody-producing cells"
12087610,US,20070111,"Human embryonic stem cell-derived connective tissue progenitors for tissue engineering"
13402519,US,20120222,"Heterocyclic derivatives as modulators of ion channels"
12459621,US,20090702,"Genes encoding glutamine synthetase and uses for plant improvement"
12475023,US,20090529,"Gene injection apparatus and gene injection method"
13305134,US,20111128,"Method and apparatus for sustaining viability of biological cells on a substrate"
13434694,US,20120329,"Methods for increasing homologous recombination of a nucleic acid sequences"
11527273,US,20060926,"Integrator system and method for rapidly determining effectiveness of a germicidal treatment"
13314622,US,20111208,"Immersion solution for microscope"
12399412,US,20090306,"Analyzer and method for aspirating specimen"
13005134,US,20110112,"Methods of using cyanine dyes for the detection of analytes"
13399477,US,20120217,"Specimen processing device, specimen conveyance device, and specimen conveyance method"
12395334,US,20090227,"Array of microcapsules for controlled loading of macromolecules, nanoparticles and other nanoscale items and a method of fabricating it"
12919565,US,20090225,"Chromatography-based monitoring and control of multiple process streams"
12775387,US,20100506,"Method and device for affinity differential intraplexing"
13222599,US,20110831,"Immunoassay method"
13370850,US,20120210,"Low temperature method to enhance detection of magnetic beads"
11721423,US,20051212,"Microfluidic microarray assemblies and methods of manufacturing and using"
12594352,US,20080410,"Method for forming a pattern on a substrate and electronic device formed thereby"
11172945,US,20050705,"Method of stressing a thin pattern"
12886612,US,20100921,"Electrical mask inspection"
12893535,US,20100929,"Semiconductor device having an InGaN layer"
12879576,US,20100910,"LED module and packing method of the same"
11586648,US,20061026,"Light emitting diode device, manufacturing method of the light emitting diode device and mounting structure of the light emitting diode device"
12956244,US,20101130,"Nitridosilicate phosphor tunable light-emitting diodes by using UV and blue chips"
13068406,US,20110509,"Organic light emitting diode display and manufacturing method thereof"
13304457,US,20111125,"Method for fabricating liquid crystal display device"
13089485,US,20110419,"Light emitting device and manufacturing method thereof"
12858202,US,20100817,"Microstructure device with an improved anchor"
12908506,US,20101020,"Methods for trapping charge in a microelectromechanical system and microelectromechanical system employing same"
12923693,US,20101005,"Plating process and apparatus for through wafer features"
12521853,US,20081027,"Method for manufacturing lateral germanium detectors"
13047275,US,20110314,"Solid state imaging device, method of manufacturing the same, and imaging apparatus"
12777392,US,20100511,"Method and apparatus for manufacturing multi-layered electro-optic devices"
12877953,US,20100908,"Method to break and assemble solar cells"
13206227,US,20110809,"Method of fabricating thin film transistor by crystallization through metal layer forming source and drain electrodes"
12681532,US,20080917,"Process for preparing a solar cell"
13084654,US,20110412,"Method fabricating phase-change semiconductor memory device"
12582084,US,20091020,"Method for manufacturing semiconductor device"
12815430,US,20100615,"Thin film transistor and method of producing thin film transistor"
13278240,US,20111021,"Method of forming a programmable metallization memory cell"
12373377,US,20070718,"Encapsulation for electronic and/or optoelectronic device"
12913020,US,20101027,"Lightweight and compact through-silicon via stack package with excellent electrical connections and method for manufacturing the same"
13364346,US,20120202,"Implementing multiple different types of dies for memory stacking"
13603007,US,20120904,"Mems device and fabrication method"
12398235,US,20090305,"Hermetic packaging of integrated circuit components"
12291974,US,20081117,"Process for making microelectronic element chips"
13299495,US,20111118,"Method of making stackable semiconductor assembly with bump/base/flange heat spreader and build-up circuitry"
12724367,US,20100315,"Semiconductor device and method of forming repassivation layer with reduced opening to contact pad of semiconductor die"
12857362,US,20100816,"Semiconductor device and method of forming Fo-WLCSP having conductive layers and conductive vias separated by polymer layers"
12984177,US,20110104,"Semiconductor device"
13204385,US,20110805,"Contact structures in substrate having bonded interface, semiconductor device including the same, methods of fabricating the same"
12705474,US,20100212,"Resistive-switching memory elements having improved switching characteristics"
12542235,US,20090817,"Compact multi-port cam cell implemented in 3D vertical integration"
12777881,US,20100511,"TFET with nanowire source"
12850652,US,20100805,"Organic transistor, manufacturing method of semiconductor device and organic transistor"
12535713,US,20090805,"Method for manufacturing semiconductor device"
12687287,US,20100114,"Method for forming retrograded well for MOSFET"
12687273,US,20100114,"Extremely thin semiconductor-on-insulator (ETSOI) integrated circuit with on-chip resistors and method of forming the same"
12624966,US,20091124,"Method for fabricating vertical channel type non-volatile memory device"
13239617,US,20110922,"Method for manufacturing a thin film transistor"
12681445,US,20090730,"Flexible semiconductor device and method for manufacturing same"
13461331,US,20120501,"Nanowire and larger GaN based HEMTs"
12143727,US,20080620,"Gallium nitride material processing and related device structures"
13009020,US,20110119,"Reducing dislocation formation in semiconductor devices through targeted carbon implantation"
13198209,US,20110804,"Method for forming a transistor comprising high-k metal gate electrode structures including a polycrystalline semiconductor material and embedded strain-inducing semiconductor alloys"
13182750,US,20110714,"Semiconductor device and manufacturing method of the same"
13305072,US,20111128,"Methods of forming diodes"
13171405,US,20110628,"Recessed-gate transistor device having a dielectric layer with multi thicknesses and method of making the same"
12059754,US,20080331,"Semiconductor device and method for manufacturing the same"
13064628,US,20110405,"Semiconductor device and method of manufacturing the semiconductor device"
12662958,US,20100513,"Semiconductor device and method of forming the same"
12923555,US,20100928,"Semiconductor device and method for manufacturing the same"
13327941,US,20111216,"Semiconductor device with a charge carrier compensation structure in a semiconductor body and method for its production"
13447721,US,20120416,"Semiconductor device and production method therefor"
13363944,US,20120201,"Recessed gate channel with low Vt corner"
12691192,US,20100121,"Work function adjustment in a high-k gate electrode structure after transistor fabrication by using lanthanum"
12539235,US,20090811,"Method of reducing dislocation-induced leakage in a strained-layer field-effect transistor by implanting blocking impurity into the strained-layer"
12788454,US,20100527,"Scaled equivalent oxide thickness for field effect transistor devices"
12763006,US,20100419,"Blocking dielectric engineered charge trapping memory cell with high speed erase"
12961410,US,20101206,"Method for fabricating a semiconductor device"
13077434,US,20110331,"Method for reducing plasma discharge damage during processing"
12795138,US,20100607,"Monolithic microwave integrated circuit device and method for forming the same"
13071927,US,20110325,"Method for manufacturing capacitor of semiconductor device and capacitor of semiconductor device manufactured thereby"
