"Application ID",Organisation,Type
10542283,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
13213379,,attorney
12855226,"Wenderoth, Lind & Ponack, L.L.P.",attorney
10597328,,attorney
11225834,"McCarter & English, LLP",attorney
11888445,"Myers Bigel Sibley & Sajovec, PA",attorney
11888529,"Myers Bigel Sibley & Sajovec, PA",attorney
12777757,"Vorys, Sater, Seymour and Pease LLP",attorney
13165732,"Chernoff Vilhauer McClung Stenzel LLP",attorney
12282956,"Oliff & Berridge, PLC",attorney
12715270,"Syndicated Law",attorney
13066585,,attorney
10562205,"Young & Thompson",attorney
12303007,"Jones Day",attorney
11838158,"Sughrue Mion, PLLC",attorney
12606700,"Pearl Cohen Zedek Latzer, LLP",attorney
11886787,"Drinker Biddle & Reath LLP",attorney
12338221,,attorney
11528830,"Nixon Peabody LLP",attorney
12301389,"Sughrue Mion, PLLC",attorney
12520062,"Honigman Miller Schwartz and Cohn LLP",attorney
12115839,,attorney
12542922,,attorney
13345813,,attorney
12890536,"Squire Sanders (US) LLP",attorney
13190263,"Levenfeld Pearlstein, LLC",attorney
12084748,"Leydig, Voit & Mayer, Ltd.",attorney
12599000,"Connolly Bove Lodge & Hutz LLP",attorney
12673726,"Lathrop & Gage LLP",attorney
13197741,"Stoneman Law Patent Group",attorney
12318516,,attorney
13105132,"Vorys, Sater, Seymour and Pease LLP",attorney
12898388,"McKenna Long & Aldridge LLP",attorney
11554079,"Schmeiser, Olsen & Watts",attorney
12813873,,attorney
12881896,,attorney
11742032,"Dickstein Shapiro LLP",attorney
12374555,"Young & Thompson",attorney
12498885,"Knobbe Martens Olson & Bear LLP",attorney
12950303,"Global IP Counselors, LLP",attorney
12478661,"Jensen & Puntigam, PS",attorney
12427259,"WPAT, P.C.",attorney
12641521,"Bachman & LaPointe, P.C.",attorney
12958835,"Cooper & Dunham LLP",attorney
12340098,"General Electric Company",attorney
12257608,"Carlson, Gaskey & Olds P.C.",attorney
12343519,,attorney
12465494,"Schneck & Schneck",attorney
12167270,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12782078,"J.C. Patents",attorney
13145112,"Jianq Chyun IP Office",attorney
13123444,"McKenna Long & Aldridge LLP",attorney
13170070,"Canon USA, Inc., IP Division",attorney
12547174,"Wood, Herron & Evans, LLP",attorney
12795885,"Cantor Colburn LLP",attorney
12224058,"Dilworth IP LLC",attorney
12934748,"Oliff & Berridge, PLC",attorney
12474516,"Norris McLaughlin & Marcus, P.A.",attorney
13291619,,attorney
12522135,"Foley & Lardner LLP",attorney
12873024,"Fletcher Yoder, P.C.",attorney
13146836,"Brooks Kushman P.C",attorney
12593788,"Foley & Lardner LLP",attorney
12520908,"Young & Thompson",attorney
12470897,,attorney
12029530,,attorney
13547755,"Morgan Lewis & Bockius LLP",attorney
11278600,,attorney
12998240,"Stites & Harbison, PLLC",attorney
12691728,"Pai Patent & Trademark Law Firm",attorney
12637850,"Brooks Kushman P.C.",attorney
12440886,RatnerPrestia,attorney
12021852,"Young & Thompson",attorney
13033114,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12165765,,attorney
12514485,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
13365313,,attorney
13417537,,attorney
13110038,,attorney
12034155,"LeClairRyan, a Professional Corporation",attorney
12392528,"Birch Stewart Kolasch & Birch, LLP",attorney
12738689,"Brooks Kushman P.C.",attorney
12938652,"Dinsmore & Shohl LLP",attorney
12907281,,attorney
13176774,,attorney
12867127,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12267309,"Christensen O'Connor Johnson Kindness PLLC",attorney
12523176,"Connolly Bove Lodge & Hutz LLP",attorney
12543334,"Christie, Parker & Hale, LLP",attorney
12554508,"Husch Blackwell LLP",attorney
12659356,"Lee & Morse, P.C.",attorney
12467037,"Christie, Parker & Hale, LLP",attorney
12650859,"Davidson, Davidson & Kappel, LLC",attorney
12860602,"Michael Best & Friedrich LLP",attorney
12960788,"King & Spalding LLP",attorney
12826815,"Altis Law Group, Inc.",attorney
13403026,"Brooks Kushman P.C.",attorney
12225983,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
12529753,RatnerPrestia,attorney
12593828,"Kenyon & Kenyon LLP",attorney
12854740,,attorney
13010758,"Christie, Parker & Hale, LLP",attorney
11776111,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
12762154,"Knobbe, Martens, Olson & Bear, LLP",attorney
12726951,"Morrison & Foerster LLP",attorney
12720298,"Birch, Stewart, Kolasch & Birch, LLP",attorney
13129423,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP",attorney
11657092,"McDermott Will & Emery LLP",attorney
12920444,"McDermott Will & Emery LLP",attorney
12064420,"Sterne, Kessler, Goldstein & Fox P.L.L.C.",attorney
12376922,"Sterne, Kessler, Goldstein & Fox, P.L.L.C.",attorney
12611993,"GE Global Patent Operation",attorney
10566655,"McDermott Will & Emery LLP",attorney
12206091,"H.C. Park & Associates, PLC",attorney
13171498,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
13296824,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
10586602,"McDermott Will & Emery LLP",attorney
12047708,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12917439,"The PL Law Group, PLLC",attorney
12407294,"Oliff & Berridge, PLC",attorney
12508223,,attorney
12316802,,attorney
11444473,"Lee & Morse, P.C.",attorney
11861864,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12013298,"Knobbe, Martens, Olson & Bear, LLP",attorney
13101664,"Kenyon & Kenyon LLP",attorney
12203688,"Nelson Mullins Riley & Scarborough LLP",attorney
11870608,"Stein McEwen, LLP",attorney
12907801,"Knobbe, Martens, Olson & Bear LLP",attorney
12741958,"Kenyon & Kenyon LLP",attorney
12513443,"Kenyon & Kenyon LLP",attorney
12176585,"Stein McEwen, LLP",attorney
11696210,,attorney
12944723,"Ditthavong Mori & Steiner, P.C.",attorney
12399732,"Wood, Herron & Evans, LLP",attorney
12525242,"Seed IP Law Group PLLC",attorney
12304191,"Weaver Austin Villeneuve & Sampson LLP",attorney
11641171,,attorney
12306977,"Wenderoth, Lind & Ponack, L.L.P.",attorney
11566457,"Endurance Law Group PLC",attorney
11722781,"Stein McEwen, LLP",attorney
11579536,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12886157,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
12940292,"Oliff & Berridge, PLC",attorney
13207764,"Westerman, Hattori, Daniels & Adrian, LLP",attorney
13269497,"The Mueller Law Office, PC",attorney
12566700,"SOLARIS Intellectual Property Group, PLLC",attorney
12422636,"Nixon & Vanderhye P.C.",attorney
12718622,"Cooper & Dunham LLP",attorney
12625810,"Fitzpatrick, Cella, Harper & Scinto",attorney
12762257,"Pillsbury Winthrop Shaw Pittman LLP",attorney
12507398,"Sughrue Mion, PLLC",attorney
12854250,"Stanzione & Kim, LLP",attorney
12537625,"Oliff & Berridge, PLC",attorney
11453821,"Banner & Witcoff, Ltd.",attorney
12618856,"Cooper & Dunham LLP",attorney
12692961,,attorney
13134286,"Alix, Yale & Ristas, LLP",attorney
13228836,"Sughrue Mion, PLLC",attorney
12204397,"Buchanan Ingersoll & Rooney PC",attorney
11374471,"Greenlee Sullivan P.C.",attorney
12662078,"Oliff & Berridge, PLC",attorney
13280064,"Canon U.S.A., Inc., IP Division",attorney
12265997,"J.C. Patents",attorney
12762666,"Abelman, Frayne & Schwab",attorney
12938737,"Oliff & Berridge, PLC",attorney
12253025,"Sunstein Kann Murphy & Timbers LLP",attorney
13568370,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP",attorney
12754908,"Finnegan, Henderson, Farabow, Garrett & Dunner L.L.P.",attorney
12513007,"The Webb Law Firm",attorney
12657336,"Birch, Stewart, Kolasch & Birch, LLP",attorney
13013262,"Diehl Servilla LLC",attorney
10547669,"Young & Thompson",attorney
12495309,,attorney
13218398,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
13296500,"MacMillan, Sobanski & Todd, LLC",attorney
11720142,"Shook, Hardy & Bacon L.L.P.",attorney
12675524,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12902182,"McDonnell Boehnen Hulbert & Berghoff LLP",attorney
13067565,"Kratz, Quintos & Hanson, LLP",attorney
12513205,,attorney
12671912,"Whitham Curtis Christofferson & Cook, PC",attorney
12094893,"Foley & Lardner LLP",attorney
12224792,"Rothwell, Figg, Ernst & Manbeck, P.C.",attorney
13118645,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12598182,"Danisco US Inc.",attorney
13391073,"Greenlee Sullivan P.C.",attorney
13106910,,attorney
12066644,"Knobbe Martens Olson & Bear LLP",attorney
12374659,,attorney
12058227,,attorney
12338122,"Whitham Curtis Christofferson & Cook, PC",attorney
12693300,"Stout, Uxa, Buyan & Mullins",attorney
12482420,,attorney
12983841,,attorney
12854524,"Banner & Witcoff, Ltd.",attorney
11977160,"Quine Intellectual Property Law Group, P.C.",attorney
12520523,,attorney
12124390,"Marshall, Gerstein & Borun LLP",attorney
13347012,,attorney
12995567,"Hamre, Schumann, Mueller & Larson, P.C.",attorney
13179027,"Choate, Hall & Stewart LLP",attorney
13245780,"Grant Anderson LLP",attorney
12436542,"Dann, Dorfman, Herrell & Skillman",attorney
13465364,"Maginot, Moore & Beck, LLP",attorney
11989794,"Schwegman Lundberg & Woessner, P.A.",attorney
12089440,"Fish & Richardson P.C.",attorney
13037931,"Finnegan, Henderson, Farabow, Garrett & Dunner L.L.P.",attorney
12094971,"Klarquist Sparkman, LLP",attorney
12333652,"Kilyk & Bowersox, P.L.L.C.",attorney
12996196,"Roylance, Abrams, Berdo & Goodman, L.L.P.",attorney
13187677,"Fish & Richardson P.C.",attorney
13402519,,attorney
12459621,"Schwegman Lundberg & Woessner, P.A.",attorney
12475023,"Scully, Scott, Murphy & Presser, P.C.",attorney
13305134,"Scully, Scott, Murphy & Presser, P.C.",attorney
13434694,,attorney
13314622,"Scully Scott Murphy & Presser, PC",attorney
12399412,"Brinks Hofer Gilson & Lione",attorney
13005134,"Wegman Hessler & Vanderburg",attorney
13399477,"Brinks Hofer Gilson & Lione",attorney
12395334,"Kilpatrick Townsend & Stockton LLP",attorney
12919565,"Waters Technologies Corp",attorney
12775387,"Temmerman Law Office",attorney
13222599,"McDermott Will & Emery LLP",attorney
13370850,"Saile Ackerman LLC",attorney
11721423,"Chernoff, Vilhauer, McClung & Stenzel, LLP",attorney
12594352,,attorney
11172945,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12886612,,attorney
12893535,"Winston & Strawn LLP",attorney
12879576,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
11586648,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12956244,"Haynes and Boone, LLP",attorney
13068406,"Christie, Parker & Hale, LLP",attorney
13304457,"Birch, Stewart, Kolasch & Birch, LLP",attorney
13089485,"Patterson & Sheridan, LLP",attorney
12858202,"Haynes and Boone, LLP",attorney
12908506,"Kenyon & Kenyon LLP",attorney
12923693,,attorney
12521853,"Yudell Isidore Ng Russell",attorney
13047275,"SNR Denton US LLP",attorney
12777392,"Mayer & Williams PC",attorney
12877953,,attorney
13206227,"Lee & Morse, P.C.",attorney
12681532,"Marshall, Gerstein & Borun LLP",attorney
13084654,"Volentine & Whitt, PLLC",attorney
12582084,,attorney
12815430,"SOLARIS Intellectual Property Group, PLLC",attorney
13278240,"Mueting Raasch & Gebhardt PA",attorney
12373377,"Sughrue Mion, PLLC",attorney
12913020,"Ladas & Parry LLP",attorney
13364346,,attorney
13603007,,attorney
12398235,"Cantor Colburn LLP",attorney
12291974,,attorney
13299495,"Bacon & Thomas, PLLC",attorney
12724367,,attorney
12857362,,attorney
12984177,"Dicke, Billig & Czaja, PLLC",attorney
13204385,"Muir Patent Consulting, PLLC",attorney
12542235,"Scully, Scott, Murphy & Presserm P.C.",attorney
12777881,"Cantor Colburn LLP",attorney
12850652,,attorney
12535713,,attorney
12687287,"Scully, Scott, Murphy & Presser, P.C.",attorney
12687273,"Scully, Scott, Murphy & Presser, P.C.",attorney
12624966,"IP & T Group LLP",attorney
13239617,"Fish & Richardson P.C.",attorney
12681445,"Wenderoth, Lind & Ponack, L.L.P.",attorney
13461331,"MH2 Technology Law Group, LLP",attorney
12143727,"Farjami & Farjami LLP",attorney
13009020,"Cantor Colburn LLP",attorney
13198209,"Williams, Morgan & Amerson, P.C.",attorney
13182750,"McDermott Will & Emery LLP",attorney
13305072,"Wells St. John P.S.",attorney
13171405,,attorney
12059754,"Fujitsu Patent Center",attorney
13064628,"Harness, Dickey & Pierce, P.L.C.",attorney
12662958,"McGinn IP Law Group, PLLC",attorney
12923555,"Nixon & Vanderhye P.C.",attorney
13327941,"Dicke, Billig & Czaja, PLLC",attorney
13447721,"Brinks Hofer Gilson & Lione",attorney
13363944,"Scully, Scott, Murphy & Presser, P.C.",attorney
12691192,"Williams, Morgan & Amerson",attorney
12539235,"Scully, Scott, Murphy & Presser, P.C.",attorney
12788454,"Cantor Colburn LLP",attorney
12763006,"Haynes Beffel & Wolfeld LLP",attorney
12961410,"Barnes & Thornburg LLP",attorney
13077434,"Hamilton & Terrile, LLP",attorney
12795138,"Rabin & Berdo, P.C.",attorney
13071927,"Lee & Morse, P.C.",attorney
12659769,"Lee & Morse, P.C.",attorney
12131229,"Marshall, Gerstein & Borun LLP",attorney
12575555,,attorney
12165699,"Panitch Schwarze Belisario & Nadel LLP",attorney
12490431,,attorney
12524104,"Winston & Strawn",attorney
12585537,"Harness, Dickey & Pierce, P.L.C.",attorney
12588024,"Lee & Morse, P.C.",attorney
12993938,"Nixon Peabody LLP",attorney
12094211,"Millen, White, Zelano & Branigan, PC",attorney
13303075,"Farjami & Farjami LLP",attorney
13093174,"Nixon Peabody LLP",attorney
13035037,,attorney
12044722,"Kilpatrick Townsend & Stockton LLP",attorney
13041127,,attorney
12557195,"SNR Denton US LLP",attorney
13103784,"Schwegman, Lundberg & Woessner, P.A.",attorney
13357656,,attorney
13073103,,attorney
12929350,"McGinn IP Law Group, PLLC",attorney
13234674,"Lowe Hauptman Ham & Berner, LLP",attorney
13005201,,attorney
13001273,"Pearl Cohen Zedek Latzer, LLP",attorney
12585034,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
12717923,,attorney
12613714,"Haynes and Boone, LLP",attorney
13392151,"Leydig, Voit & Mayer, Ltd.",attorney
12126098,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
13347478,"Knobbe, Martens, Olson & Bear, LLP",attorney
13189416,"Beyer Law Group LLP",attorney
12614952,"Tutunjian & Bitetto, P.C.",attorney
12638721,"Brinks Hofer Gilson & Lione",attorney
12825592,"IP & T Group LLP",attorney
12356201,,attorney
12794713,,attorney
12886282,,attorney
12729427,"Oliff & Berridge, PLC",attorney
12728367,,attorney
12974176,,attorney
12571606,"Reising Ethington P.C.",attorney
12096212,"Ladas & Parry LLP",attorney
12846123,"Sughrue Mion, PLLC",attorney
10574784,"Wenderoth, Lind & Ponack, L.L.P.",attorney
10553363,"Ostrolenk Faber LLP",attorney
12817919,"Sterne, Kessler, Goldstein & Fox P.L.L.C.",attorney
12353587,"Mossman Kumar & Tyler PC",attorney
12663725,,attorney
12570057,,attorney
12160104,"Ballard Spahr LLP",attorney
12982392,"Merchant & Gould, P.C.",attorney
13039610,"Young & Thompson",attorney
12299564,,attorney
12902729,,attorney
12503900,,attorney
12851056,"Brinks Hofer Gilson & Lione",attorney
12226714,,attorney
12966087,,attorney
12539654,,attorney
11777136,"Armstrong Teasdale LLP",attorney
13543823,,attorney
12540169,"Btowdy and Neimark, PLLC",attorney
12288449,"Nelson Mullins Riley & Scarborough LLP",attorney
12644943,"Hamilton, Brook, Smith & Reynolds, P.C.",attorney
11175515,"Ropes & Gray LLP",attorney
12160187,"Hahn Loeser & Parks LLP",attorney
12228261,,attorney
12939065,"Boardman & Clark LLP",attorney
12093365,RatnerPrestia,attorney
12304068,,attorney
12908806,"Saliwanchik, Lloyd & Eisenschenk",attorney
13169722,"Meunier Carlin & Curfman, LLC",attorney
13355873,"Sutherland Asbill & Brennan LLP",attorney
10849643,,attorney
12268268,"Polsinelli Shughart PC",attorney
12889853,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12890174,"Birch, Stewart, Kolasch & Birch, LLP",attorney
10200023,,attorney
12881008,"Blank Rome LLP",attorney
11994809,"Kilpatrick Townsend & Stockton LLP",attorney
12592540,"Frommer Lawrence & Haug, LLP",attorney
12693127,"Jenkins, Wilson, Taylor & Hunt, P.A.",attorney
12716986,"Casimir Jones SC",attorney
12738282,"Knobbe, Martens, Olson & Bear, LLP",attorney
12893976,"Ropes & Gray LLP",attorney
12828053,"Wyatt, Tarrant & Combs, LLP",attorney
11511857,"Dority & Manning, P.A.",attorney
13136172,"Barnes & Thornburg LLP",attorney
11527124,"Jones Day",attorney
12376395,"Greenlee Sullivan P.C.",attorney
12510201,"Pierce Atwood LLP",attorney
12823035,"Greenlee Sullivan P.C.",attorney
13082865,"Dann, Dorfman Herrell & Skillman",attorney
13069860,"Gardner Groff Greenwald & Villanueva, P.C.",attorney
12438914,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12844748,"Morgan, Lewis & Bockius LLP",attorney
12795164,"Fish & Richardson P.C.",attorney
12509878,"Both Udall, PLC",attorney
11315003,"Milbank, Tweed, Hadley & McCloy LLP",attorney
11570200,,attorney
11957442,"Edwards Wildman Palmer LLP",attorney
12280470,"Browdy and Neimark, PLLC",attorney
12860073,,attorney
11993831,"Heslin Rothenberg Farley & Mesiti P.C.",attorney
13192344,,attorney
13477587,,attorney
13039455,,attorney
12955792,"Knobbe Martens Olson & Bear LLP",attorney
13154144,"Brinks Hofer Gilson & Lione",attorney
13284204,,attorney
12742627,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12751238,"Mintz Levin Cohn Ferris Glovsky and Popeo, P.C.",attorney
12848792,"Foley & Lardner LLP",attorney
12696479,"Millen, White, Zelano & Branigan, P.C.",attorney
12525503,"Young & Thompson",attorney
11412014,"Howson & Howson LLP",attorney
12319234,,attorney
13458968,"Jones Day",attorney
12594905,,attorney
13550601,,attorney
12882351,"Fox Rothschild LLP",attorney
11997637,"Workman Nydegger",attorney
12642026,"Wilmer Cutler Pickering Hale and Dorr LLP",attorney
12833933,"Meunier Carlin & Curfman, LLC",attorney
12557428,"Kilpatrick, Townsend & Stockton LLP",attorney
12762899,"Foley & Lardner LLP",attorney
12981130,"Mintz Levin Cohn Ferris Glovsky and Popeo, P.C.",attorney
12336463,"Morrison & Foerster LLP",attorney
13280749,"Lucas & Mercanti, LLP",attorney
12688163,,attorney
10556198,"Morrison & Foerster LLP",attorney
12961109,,attorney
12751404,"Mintz Levin Cohn Ferris Glovsky and Popeo, P.C.",attorney
11995906,,attorney
12837067,"Pepper Hamilton LLP",attorney
12551892,,attorney
12633723,,attorney
12372785,"Woodcock Washburn LLP",attorney
12936313,,attorney
12524898,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12692083,"McCarter & English, LLP",attorney
12576605,"Fitzpatrick, Cella, Harper & Scinto",attorney
12597908,RatnerPrestia,attorney
12618336,"Mintz Levin Cohn Ferris Glovsky and Popeo, P.C.",attorney
13139796,,attorney
13099643,,attorney
12595065,,attorney
12678360,,attorney
12663103,,attorney
12452234,"Wenderoth, Lind & Ponack, L.L.P.",attorney
12604835,,attorney
12796886,"Scully, Scott, Murphy & Presser, P.C.",attorney
12991515,,attorney
13362430,"Woodcock Washburn LLP",attorney
12428488,"Duane Morris LLP",attorney
12899812,,attorney
13141199,"Gilman Pergament LLP",attorney
12838825,"Woodcock Washburn LLP",attorney
12554737,"Wilson, Sonsini, Goodrich & Rosati",attorney
13413076,,attorney
13038537,"Booth Udall, PLC",attorney
11721417,"Sterne, Kessler, Goldstein & Fox P.L.L.C.",attorney
12878416,"Morgan, Lewis & Bockius LLP",attorney
