patent,Organisation,Type
08343459,"Fitch Even Tabin & Flannery LLP",attorney
08343460,,attorney
08343461,"Myers Bigel Sibley & Sajovec, P.A.",attorney
08343462,"Alston & Bird LLP",attorney
08343463,"Morgan, Lewis & Bockius LLP",attorney
08343464,,attorney
08343465,"Abel Law Group, LLP",attorney
08343466,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343467,"Abel Law Group, LLP.",attorney
08343468,"The Noblitt Group, PLLC",attorney
08343469,"Wood, Herron & Evans, L.L.P.",attorney
08343470,"Diehl Servilla LLC",attorney
08343471,"Foley & Lardner LLP",attorney
08343472,"Connolly Bove Lodge & Hutz LLP",attorney
08343473,"K&L Gates LLP",attorney
08343474,"Lathrop & Gage LLP",attorney
08343475,"Fenwick & West LLP",attorney
08343476,,attorney
08343477,,attorney
08343478,"Morrison & Foerster LLP",attorney
08343479,"Cooley LLP",attorney
08343480,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
08343481,"Conley Rose, P.C.",attorney
08343482,"K&L Gates LLP",attorney
08343483,,attorney
08343484,"Mintz Levin Cohn Ferris Glovsky and Popeo, P.C.",attorney
08343485,,attorney
08343486,"Sunstein Kann Murphy & Timbers LLP",attorney
08343487,"McKenna Long & Aldridge LLP",attorney
08343488,,attorney
08343489,"Milstein Zhang & Wu LLC",attorney
08343490,"Elmore Patent Law Group, P.C.",attorney
08343491,"Johns Hopkins Technology Transfer",attorney
08343493,"Young & Thompson",attorney
08343494,,attorney
08343495,"Andrus, Sceales, Starke & Sawall, LLP",attorney
08343496,,attorney
08343497,"Pabst Patent Group LLP",attorney
08343498,"Pabst Patent Group LLP",attorney
08343499,"Klarquist Sparkman, LLP.",attorney
08343500,"Marshall, Gerstein & Borun LLP",attorney
08343501,"Nelson Mullins Riley & Scarborough LLP",attorney
08343502,"Sheridan Ross P.C.",attorney
08343503,"Marshall, Gerstein & Borun LLP",attorney
08343504,"Michael Best & Friedrich LLP",attorney
08343505,"WPAT, P.C.",attorney
08343508,"Dickstein Shapiro LLP",attorney
08343509,"McKenna Long & Aldridge LLP",attorney
08343510,"Wolf, Greenfield & Sacks, P.C.",attorney
08343511,"Greenberg Traurig, LLP",attorney
08343512,"Marshall, Gerstein & Borun LLP",attorney
08343513,,attorney
08343514,"Browdy and Neimark, P.L.L.C.",attorney
08343515,,attorney
08343516,"Sutherland, Asbill & Brennan LLP",attorney
08343519,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343520,"Hunton & Williams, LLP",attorney
08343522,"ProPat, L.L.C.",attorney
08343523,,attorney
08343524,"Michael Best & Friedrich LLP",attorney
08343525,,attorney
08343526,"Scully, Scott, Murphy & Presser, P.C.",attorney
08343528,RatnerPrestia,attorney
08343529,"Squire Sanders (US) LLP",attorney
08343530,"Squire Sanders (US) LLP",attorney
08343531,"Nath, Goldberg & Meyer",attorney
08343532,"Florek & Endres PLLC",attorney
08343533,,attorney
08343534,,attorney
08343535,"Knobbe Martens Olson & Bear LLP",attorney
08343536,"Brinks Hofer Gilson & Lione",attorney
08343537,"Knobbe Martens Olson & Bear, LLP",attorney
08343538,"Foley & Lardner LLP",attorney
08343539,"Mueting Raasch & Gebhardt, P.A.",attorney
08343540,"Venable LLP",attorney
08343541,"Dorsey & Whitney LLP",attorney
08343542,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343543,,attorney
08343544,"Wenderoth, Lind & Ponack, L.L.P.",attorney
08343545,,attorney
08343546,"McCarter & English, LLP",attorney
08343547,"Myers Bigel Sibley & Sajovec, PA",attorney
08343548,"Myers Bigel Sibley & Sajovec, PA",attorney
08343549,"Vorys, Sater, Seymour and Pease LLP",attorney
08343550,"Chernoff Vilhauer McClung Stenzel LLP",attorney
08343551,"Oliff & Berridge, PLC",attorney
08343552,"Syndicated Law",attorney
08343553,,attorney
08343554,"Young & Thompson",attorney
08343555,"Jones Day",attorney
08343556,"Sughrue Mion, PLLC",attorney
08343557,"Pearl Cohen Zedek Latzer, LLP",attorney
08343558,"Drinker Biddle & Reath LLP",attorney
08343559,,attorney
08343560,"Nixon Peabody LLP",attorney
08343561,"Sughrue Mion, PLLC",attorney
08343562,"Honigman Miller Schwartz and Cohn LLP",attorney
08343564,,attorney
08343566,,attorney
08343567,,attorney
08343568,"Squire Sanders (US) LLP",attorney
08343569,"Levenfeld Pearlstein, LLC",attorney
08343570,"Leydig, Voit & Mayer, Ltd.",attorney
08343571,"Connolly Bove Lodge & Hutz LLP",attorney
08343572,"Lathrop & Gage LLP",attorney
08343574,"Stoneman Law Patent Group",attorney
08343575,,attorney
08343576,"Vorys, Sater, Seymour and Pease LLP",attorney
08343577,"McKenna Long & Aldridge LLP",attorney
08343578,"Schmeiser, Olsen & Watts",attorney
08343579,,attorney
08343580,,attorney
08343581,"Dickstein Shapiro LLP",attorney
08343582,"Young & Thompson",attorney
08343583,"Knobbe Martens Olson & Bear LLP",attorney
08343584,"Global IP Counselors, LLP",attorney
08343585,"Jensen & Puntigam, PS",attorney
08343586,"WPAT, P.C.",attorney
08343587,"Bachman & LaPointe, P.C.",attorney
08343588,"Cooper & Dunham LLP",attorney
08343589,"General Electric Company",attorney
08343591,"Carlson, Gaskey & Olds P.C.",attorney
08343592,,attorney
08343593,"Schneck & Schneck",attorney
08343594,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343595,"J.C. Patents",attorney
08343596,"Jianq Chyun IP Office",attorney
08343597,"McKenna Long & Aldridge LLP",attorney
08343598,"Canon USA, Inc., IP Division",attorney
08343599,"Wood, Herron & Evans, LLP",attorney
08343600,"Cantor Colburn LLP",attorney
08343602,"Dilworth IP LLC",attorney
08343604,"Oliff & Berridge, PLC",attorney
08343605,"Norris McLaughlin & Marcus, P.A.",attorney
08343606,,attorney
08343607,"Foley & Lardner LLP",attorney
08343608,"Fletcher Yoder, P.C.",attorney
08343609,"Brooks Kushman P.C",attorney
08343610,"Foley & Lardner LLP",attorney
08343611,"Young & Thompson",attorney
08343612,,attorney
08343613,,attorney
08343614,"Morgan Lewis & Bockius LLP",attorney
08343615,,attorney
08343616,"Stites & Harbison, PLLC",attorney
08343617,"Pai Patent & Trademark Law Firm",attorney
08343618,"Brooks Kushman P.C.",attorney
08343619,RatnerPrestia,attorney
08343620,"Young & Thompson",attorney
08343621,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343622,,attorney
08343623,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343624,,attorney
08343625,,attorney
08343626,,attorney
08343627,"LeClairRyan, a Professional Corporation",attorney
08343628,"Birch Stewart Kolasch & Birch, LLP",attorney
08343629,"Brooks Kushman P.C.",attorney
08343631,"Dinsmore & Shohl LLP",attorney
08343632,,attorney
08343633,,attorney
08343635,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343636,"Christensen O'Connor Johnson Kindness PLLC",attorney
08343637,"Connolly Bove Lodge & Hutz LLP",attorney
08343638,"Christie, Parker & Hale, LLP",attorney
08343639,"Husch Blackwell LLP",attorney
08343640,"Lee & Morse, P.C.",attorney
08343641,"Christie, Parker & Hale, LLP",attorney
08343642,"Davidson, Davidson & Kappel, LLC",attorney
08343643,"Michael Best & Friedrich LLP",attorney
08343644,"King & Spalding LLP",attorney
08343645,"Altis Law Group, Inc.",attorney
08343646,"Brooks Kushman P.C.",attorney
08343647,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
08343648,RatnerPrestia,attorney
08343649,"Kenyon & Kenyon LLP",attorney
08343650,,attorney
08343651,"Christie, Parker & Hale, LLP",attorney
08343652,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
08343653,"Knobbe, Martens, Olson & Bear, LLP",attorney
08343654,"Morrison & Foerster LLP",attorney
08343655,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08343656,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP",attorney
08343657,"McDermott Will & Emery LLP",attorney
08343658,"McDermott Will & Emery LLP",attorney
08343659,"Sterne, Kessler, Goldstein & Fox P.L.L.C.",attorney
08343660,"Sterne, Kessler, Goldstein & Fox, P.L.L.C.",attorney
08343661,"GE Global Patent Operation",attorney
08343662,"McDermott Will & Emery LLP",attorney
08343663,"H.C. Park & Associates, PLC",attorney
08343664,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343665,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343666,"McDermott Will & Emery LLP",attorney
08343667,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343668,"The PL Law Group, PLLC",attorney
08343669,"Oliff & Berridge, PLC",attorney
08343670,,attorney
08343671,,attorney
08343672,"Lee & Morse, P.C.",attorney
08343673,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343674,"Knobbe, Martens, Olson & Bear, LLP",attorney
08343675,"Kenyon & Kenyon LLP",attorney
08343676,"Nelson Mullins Riley & Scarborough LLP",attorney
08343677,"Stein McEwen, LLP",attorney
08343678,"Knobbe, Martens, Olson & Bear LLP",attorney
08343679,"Kenyon & Kenyon LLP",attorney
08343680,"Kenyon & Kenyon LLP",attorney
08343681,"Stein McEwen, LLP",attorney
08343682,,attorney
08343683,"Ditthavong Mori & Steiner, P.C.",attorney
08343684,"Wood, Herron & Evans, LLP",attorney
08343685,"Seed IP Law Group PLLC",attorney
08343686,"Weaver Austin Villeneuve & Sampson LLP",attorney
08343687,,attorney
08343688,"Wenderoth, Lind & Ponack, L.L.P.",attorney
08343689,"Endurance Law Group PLC",attorney
08343690,"Stein McEwen, LLP",attorney
08343691,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343692,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
08343693,"Oliff & Berridge, PLC",attorney
08343694,"Westerman, Hattori, Daniels & Adrian, LLP",attorney
08343695,"The Mueller Law Office, PC",attorney
08343696,"SOLARIS Intellectual Property Group, PLLC",attorney
08343697,"Nixon & Vanderhye P.C.",attorney
08343698,"Cooper & Dunham LLP",attorney
08343699,"Fitzpatrick, Cella, Harper & Scinto",attorney
08343700,"Pillsbury Winthrop Shaw Pittman LLP",attorney
08343701,"Sughrue Mion, PLLC",attorney
08343702,"Stanzione & Kim, LLP",attorney
08343703,"Oliff & Berridge, PLC",attorney
08343704,"Banner & Witcoff, Ltd.",attorney
08343705,"Cooper & Dunham LLP",attorney
08343706,,attorney
08343707,"Alix, Yale & Ristas, LLP",attorney
08343708,"Sughrue Mion, PLLC",attorney
08343709,"Buchanan Ingersoll & Rooney PC",attorney
08343710,"Greenlee Sullivan P.C.",attorney
08343711,"Oliff & Berridge, PLC",attorney
08343712,"Canon U.S.A., Inc., IP Division",attorney
08343713,"J.C. Patents",attorney
08343714,"Abelman, Frayne & Schwab",attorney
08343715,"Oliff & Berridge, PLC",attorney
08343716,"Sunstein Kann Murphy & Timbers LLP",attorney
08343717,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP",attorney
08343718,"Finnegan, Henderson, Farabow, Garrett & Dunner L.L.P.",attorney
08343719,"The Webb Law Firm",attorney
08343720,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08343721,"Diehl Servilla LLC",attorney
08343722,"Young & Thompson",attorney
08343723,,attorney
08343724,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
08343725,"MacMillan, Sobanski & Todd, LLC",attorney
08343726,"Shook, Hardy & Bacon L.L.P.",attorney
08343727,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08343728,"McDonnell Boehnen Hulbert & Berghoff LLP",attorney
08343729,"Kratz, Quintos & Hanson, LLP",attorney
08343730,,attorney
08343731,"Whitham Curtis Christofferson & Cook, PC",attorney
08343732,"Foley & Lardner LLP",attorney
08343733,"Rothwell, Figg, Ernst & Manbeck, P.C.",attorney
08343734,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343735,"Danisco US Inc.",attorney
08343736,"Greenlee Sullivan P.C.",attorney
08343737,,attorney
08343738,"Knobbe Martens Olson & Bear LLP",attorney
08343739,,attorney
08343740,,attorney
08343741,"Whitham Curtis Christofferson & Cook, PC",attorney
08343742,"Stout, Uxa, Buyan & Mullins",attorney
08343743,,attorney
08343744,,attorney
08343745,"Banner & Witcoff, Ltd.",attorney
08343746,"Quine Intellectual Property Law Group, P.C.",attorney
08343747,,attorney
08343748,"Marshall, Gerstein & Borun LLP",attorney
08343749,,attorney
08343750,"Hamre, Schumann, Mueller & Larson, P.C.",attorney
08343751,"Choate, Hall & Stewart LLP",attorney
08343752,"Grant Anderson LLP",attorney
08343753,"Dann, Dorfman, Herrell & Skillman",attorney
08343754,"Maginot, Moore & Beck, LLP",attorney
08343755,"Schwegman Lundberg & Woessner, P.A.",attorney
08343756,"Fish & Richardson P.C.",attorney
08343757,"Finnegan, Henderson, Farabow, Garrett & Dunner L.L.P.",attorney
08343758,"Klarquist Sparkman, LLP",attorney
08343759,"Kilyk & Bowersox, P.L.L.C.",attorney
08343760,"Roylance, Abrams, Berdo & Goodman, L.L.P.",attorney
08343761,"Fish & Richardson P.C.",attorney
08343763,,attorney
08343764,"Schwegman Lundberg & Woessner, P.A.",attorney
08343765,"Scully, Scott, Murphy & Presser, P.C.",attorney
08343766,"Scully, Scott, Murphy & Presser, P.C.",attorney
08343767,,attorney
08343769,"Scully Scott Murphy & Presser, PC",attorney
08343770,"Brinks Hofer Gilson & Lione",attorney
08343771,"Wegman Hessler & Vanderburg",attorney
08343772,"Brinks Hofer Gilson & Lione",attorney
08343773,"Kilpatrick Townsend & Stockton LLP",attorney
08343774,"Waters Technologies Corp",attorney
08343775,"Temmerman Law Office",attorney
08343776,"McDermott Will & Emery LLP",attorney
08343777,"Saile Ackerman LLC",attorney
08343778,"Chernoff, Vilhauer, McClung & Stenzel, LLP",attorney
08343779,,attorney
08343780,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343781,,attorney
08343782,"Winston & Strawn LLP",attorney
08343783,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
08343784,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08343785,"Haynes and Boone, LLP",attorney
08343786,"Christie, Parker & Hale, LLP",attorney
08343787,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08343788,"Patterson & Sheridan, LLP",attorney
08343789,"Haynes and Boone, LLP",attorney
08343790,"Kenyon & Kenyon LLP",attorney
08343791,,attorney
08343792,"Yudell Isidore Ng Russell",attorney
08343793,"SNR Denton US LLP",attorney
08343794,"Mayer & Williams PC",attorney
08343795,,attorney
08343796,"Lee & Morse, P.C.",attorney
08343797,"Marshall, Gerstein & Borun LLP",attorney
08343798,"Volentine & Whitt, PLLC",attorney
08343799,,attorney
08343800,"SOLARIS Intellectual Property Group, PLLC",attorney
08343801,"Mueting Raasch & Gebhardt PA",attorney
08343802,"Sughrue Mion, PLLC",attorney
08343803,"Ladas & Parry LLP",attorney
08343804,,attorney
08343805,,attorney
08343806,"Cantor Colburn LLP",attorney
08343807,,attorney
08343808,"Bacon & Thomas, PLLC",attorney
08343809,,attorney
08343810,,attorney
08343811,"Dicke, Billig & Czaja, PLLC",attorney
08343812,"Muir Patent Consulting, PLLC",attorney
08343814,"Scully, Scott, Murphy & Presserm P.C.",attorney
08343815,"Cantor Colburn LLP",attorney
08343816,,attorney
08343817,,attorney
08343818,"Scully, Scott, Murphy & Presser, P.C.",attorney
08343819,"Scully, Scott, Murphy & Presser, P.C.",attorney
08343820,"IP & T Group LLP",attorney
08343821,"Fish & Richardson P.C.",attorney
08343822,"Wenderoth, Lind & Ponack, L.L.P.",attorney
08343823,"MH2 Technology Law Group, LLP",attorney
08343824,"Farjami & Farjami LLP",attorney
08343825,"Cantor Colburn LLP",attorney
08343826,"Williams, Morgan & Amerson, P.C.",attorney
08343827,"McDermott Will & Emery LLP",attorney
08343828,"Wells St. John P.S.",attorney
08343829,,attorney
08343830,"Fujitsu Patent Center",attorney
08343831,"Harness, Dickey & Pierce, P.L.C.",attorney
08343832,"McGinn IP Law Group, PLLC",attorney
08343833,"Nixon & Vanderhye P.C.",attorney
08343834,"Dicke, Billig & Czaja, PLLC",attorney
08343835,"Brinks Hofer Gilson & Lione",attorney
08343836,"Scully, Scott, Murphy & Presser, P.C.",attorney
08343837,"Williams, Morgan & Amerson",attorney
08343838,"Scully, Scott, Murphy & Presser, P.C.",attorney
08343839,"Cantor Colburn LLP",attorney
08343840,"Haynes Beffel & Wolfeld LLP",attorney
08343841,"Barnes & Thornburg LLP",attorney
08343842,"Hamilton & Terrile, LLP",attorney
08343843,"Rabin & Berdo, P.C.",attorney
08343844,"Lee & Morse, P.C.",attorney
08343845,"Lee & Morse, P.C.",attorney
08343846,"Marshall, Gerstein & Borun LLP",attorney
08343847,,attorney
08343848,"Panitch Schwarze Belisario & Nadel LLP",attorney
08343849,,attorney
08343850,"Winston & Strawn",attorney
08343851,"Harness, Dickey & Pierce, P.L.C.",attorney
08343853,"Lee & Morse, P.C.",attorney
08343854,"Nixon Peabody LLP",attorney
08343855,"Millen, White, Zelano & Branigan, PC",attorney
08343856,"Farjami & Farjami LLP",attorney
08343857,"Nixon Peabody LLP",attorney
08343858,,attorney
08343859,"Kilpatrick Townsend & Stockton LLP",attorney
08343860,,attorney
08343861,"SNR Denton US LLP",attorney
08343862,"Schwegman, Lundberg & Woessner, P.A.",attorney
08343863,,attorney
08343864,,attorney
08343865,"McGinn IP Law Group, PLLC",attorney
08343867,"Lowe Hauptman Ham & Berner, LLP",attorney
08343868,,attorney
08343869,"Pearl Cohen Zedek Latzer, LLP",attorney
08343870,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
08343871,,attorney
08343872,"Haynes and Boone, LLP",attorney
08343873,"Leydig, Voit & Mayer, Ltd.",attorney
08343874,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
08343875,"Knobbe, Martens, Olson & Bear, LLP",attorney
08343876,"Beyer Law Group LLP",attorney
08343877,"Tutunjian & Bitetto, P.C.",attorney
08343878,"Brinks Hofer Gilson & Lione",attorney
08343879,"IP & T Group LLP",attorney
08343880,,attorney
08343881,,attorney
08343882,,attorney
08343883,"Oliff & Berridge, PLC",attorney
08343884,,attorney
08343885,,attorney
08343888,"Reising Ethington P.C.",attorney
08343889,"Ladas & Parry LLP",attorney
08343890,"Sughrue Mion, PLLC",attorney
08343891,"Wenderoth, Lind & Ponack, L.L.P.",attorney
08343892,"Ostrolenk Faber LLP",attorney
08343893,"Sterne, Kessler, Goldstein & Fox P.L.L.C.",attorney
08343894,"Mossman Kumar & Tyler PC",attorney
08343895,,attorney
08343896,,attorney
08343897,"Ballard Spahr LLP",attorney
08343898,"Merchant & Gould, P.C.",attorney
08343899,"Young & Thompson",attorney
08343900,,attorney
08343901,,attorney
08343903,,attorney
08343904,"Brinks Hofer Gilson & Lione",attorney
08343905,,attorney
08343906,,attorney
08343907,,attorney
08343908,"Armstrong Teasdale LLP",attorney
08343909,,attorney
08343910,"Btowdy and Neimark, PLLC",attorney
08343911,"Nelson Mullins Riley & Scarborough LLP",attorney
08343912,"Hamilton, Brook, Smith & Reynolds, P.C.",attorney
08343913,"Ropes & Gray LLP",attorney
08343914,"Hahn Loeser & Parks LLP",attorney
08343915,,attorney
08343916,"Boardman & Clark LLP",attorney
08343917,RatnerPrestia,attorney
08343918,,attorney
08343919,"Saliwanchik, Lloyd & Eisenschenk",attorney
08343920,"Meunier Carlin & Curfman, LLC",attorney
08343921,"Sutherland Asbill & Brennan LLP",attorney
08343922,,attorney
08343923,"Polsinelli Shughart PC",attorney
08343924,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08343925,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08343926,,attorney
08343927,"Blank Rome LLP",attorney
08343928,"Kilpatrick Townsend & Stockton LLP",attorney
08343929,"Frommer Lawrence & Haug, LLP",attorney
08343930,"Jenkins, Wilson, Taylor & Hunt, P.A.",attorney
08343931,"Casimir Jones SC",attorney
